latitude,longitude,mesure
49.450954046154564,1.1462860880744772,5.493234772865883
49.450939116510305,1.1462671753431248,4.880226422181263
49.45092394880938,1.1462478953433592,4.175732859046906
49.45090854469347,1.1462282505511747,5.862364574326415
49.450892905804345,1.1462082434425682,5.93196010936022
49.45087703378371,1.1461878764935345,4.293004555532283
49.45086093027326,1.1461671521800685,5.9052570466266445
49.4508445969148,1.1461460729781672,5.642498962726681
49.450828035349986,1.1461246413638249,4.135091640256328
49.45081124722061,1.1461028598130385,4.022806579017846
49.450794234168356,1.1460807308018024,4.400181352946843
49.450776997834936,1.1460582568061122,4.325774177615359
49.45075953986215,1.1460354403019641,4.193055400431371
49.45074186189164,1.1460122837653535,5.9806093705429095
49.45072396556523,1.1459887896722758,5.63208598438046
49.45070585252457,1.1459649604987268,4.410438957883955
49.45068752441141,1.145940798720701,5.320189931112059
49.45066898286749,1.1459163068141955,4.796105739105574
49.450650229534524,1.1458914872552048,4.813278922645734
49.45063126605428,1.1458663425197257,4.525250780731985
49.45061209406845,1.1458408750837523,4.136972962537922
49.45059271521873,1.1458150874232804,5.034333660906322
49.450573131146896,1.145788982014306,5.27525557654572
49.4505533434947,1.145762561332825,5.850578114553561
49.45053335390382,1.1457358278548329,5.929024111834228
49.45051316401603,1.1457087840563243,5.778387173635141
49.45049277547299,1.1456814324132951,5.190223778695197
49.45047218991649,1.1456537754017415,4.092911110319404
49.450451408988236,1.1456258154976586,5.100088538941233
49.45043043432997,1.1455975551770423,5.471552491964751
49.45040926758339,1.1455689969158875,4.789847546911328
49.450387910390255,1.1455401431901904,5.014348495259677
49.45036636439228,1.1455109964759467,5.3040075733151015
49.45034463123121,1.145481559249151,4.829812433704692
49.45032271254876,1.1454518339858,5.445652384781636
49.450300609986634,1.145421823161888,4.085607323611488
49.4502783251866,1.1453915292534116,5.131178366557121
49.45025585979039,1.1453609547363663,4.223914119826511
49.450233215439695,1.1453301020867472,4.428405417240255
49.450210393776274,1.1452989737805501,4.5934228222777795
49.450187396441834,1.1452675722937706,4.968711802941892
49.45016422507812,1.145235900102404,4.303407612232495
49.45014088132686,1.145203959682446,4.742292618952712
49.450117366829765,1.1451717535098922,4.860871451946271
49.450093683228594,1.1451392840607384,5.4645437365220655
49.45006983216504,1.1451065538109797,4.421854264523434
49.450045815280866,1.145073565236612,4.525502940473432
49.45002163421777,1.1450403208136306,4.593843579154447
49.449997290617524,1.145006823018032,4.69434210497647
49.4499727861218,1.14497307432581,4.328749564637695
49.449948122372355,1.1449390772129615,4.314263425350174
49.44992330101091,1.1449048341554813,5.892498189175289
49.449898323679214,1.1448703476293658,4.927885890428368
49.44987319201899,1.1448356201106102,4.094188012717332
49.44984790767195,1.1448006540752098,4.777218612470888
49.44982247227983,1.1447654519991601,4.7986883362722335
49.44979688748437,1.1447300163584575,4.419571025871095
49.44977115492726,1.1446943496290967,5.2559523485314354
49.44974527625029,1.1446584542870737,5.679156549436622
49.449719253095125,1.1446223328083833,4.975983319567787
49.44969308710354,1.1445859876690219,5.716727182740855
49.449666779917244,1.1445494213449845,5.3248856191407885
49.449640333177975,1.1445126363122675,5.294782402115868
49.44961374852747,1.144475635046866,4.78844401521092
49.449587027607414,1.1444384200247752,5.462373416466592
49.44956017205957,1.1444009937219908,4.242604839372698
49.449533183525666,1.1443633586145088,4.762525728257504
49.44950606364743,1.1443255171783242,4.388930727623891
49.44947881406659,1.1442874718894331,5.313606819936021
49.449451436424866,1.144249225223831,5.735271596024288
49.44942393236399,1.144210779657513,4.219240326634003
49.44939630352569,1.1441721376664744,4.6284298146057985
49.4493685515517,1.144133301726712,4.836675160193433
49.44934067808376,1.1440942743142204,4.7665941823018345
49.449312684763576,1.1440550579049955,4.6540512418173385
49.44928457323289,1.1440156549750329,4.979798446869897
49.449256345133406,1.1439760680003275,4.37475351285403
49.449228002106885,1.1439362994568756,5.193364742820956
49.44919954579505,1.1438963518206728,5.57590483375345
49.44917097783962,1.1438562275677142,4.191400398959598
49.44914229988231,1.1438159291739955,4.481233484267884
49.44911351356487,1.1437754591155125,5.479057331398275
49.44908462052903,1.1437348198682602,5.000780188507172
49.44905562241651,1.143694013908235,4.781389426264207
49.44902652086905,1.143653043711432,5.876608746754735
49.44899731752836,1.1436119117538468,5.219873566281191
49.44896801403616,1.1435706205114744,4.089278610685113
49.44893861203421,1.1435291724603114,5.859184720707884
49.44890911316424,1.143487570076353,4.232998372871851
49.44887951906795,1.143445815835594,4.355058620438648
49.448849831387086,1.1434039122140311,4.495995657994522
49.448820051763356,1.1433618616876589,5.834343743741745
49.448790181838525,1.143319666732474,4.192430565057572
49.44876022325429,1.1432773298244712,4.196415858086556
49.44873017765241,1.1432348534396461,5.346116376501936
49.448700046674574,1.1431922400539944,4.6847980111204235
49.44866983196253,1.1431494921435112,4.362737609288778
49.44863953515803,1.143106612184193,5.902017079361602
49.44860915790276,1.1430636026520347,5.64638564135684
49.44857870183848,1.1430204660230323,5.4092982467500486
49.4485481686069,1.1429772047731808,4.4847129496759095
49.44851755984976,1.142933821378476,5.601087416080959
49.44848687720879,1.142890318314914,5.014945670534078
49.44845612232571,1.1428466980584895,5.562481596687665
49.44842529684225,1.1428029630851984,5.405175020354876
49.44839440240015,1.1427591158710364,4.616226824322892
49.44836344064112,1.1427151588919988,4.253925075379567
49.4483324132069,1.1426710946240817,5.6448586721557446
49.448301321739216,1.1426269255432797,4.193999297093281
49.448270167879805,1.1425826541255897,4.641280512139522
49.44823895327037,1.1425382828470059,4.074436160754611
49.448207679552674,1.1424938141835246,5.859738343831889
49.44817634836843,1.1424492506111412,4.3421066849031815
49.44814496135935,1.1424045946058514,4.88812456216013
49.4481135201672,1.1423598486436506,4.563613792779632
49.44808202643367,1.1423150152005346,4.664674856634865
49.4480504818005,1.1422700967524984,5.945101937624462
49.44801888790944,1.1422250957755382,4.036970333462781
49.4479872464022,1.1421800147456493,5.59825878240085
49.447955558920505,1.1421348561388271,4.143223123378318
49.447923827106095,1.1420896224310675,4.348537737747173
49.44789205260068,1.1420443160983655,4.015679389586708
49.44786023704602,1.1419989396167172,5.558534721896458
49.44782838208381,1.1419534954621182,4.004528738659206
49.4477964893558,1.1419079861105637,4.606754032938045
49.44776456050373,1.1418624140380498,5.848450010393886
49.447732597169285,1.141816781720571,4.95667296251015
49.44770060099424,1.1417710916341242,4.93583137084884
49.4476685736203,1.1417253462547037,4.720950109384885
49.44763651668919,1.1416795480583062,4.131838186651142
49.44760443184264,1.1416336995209262,4.199998949909026
49.44757232072239,1.1415878031185602,4.482792233504993
49.44754018497017,1.1415418613272033,5.707510909863345
49.4475080262277,1.1414958766228511,5.922244160334948
49.447475846136705,1.141449851481499,4.0701650590402805
49.44744364633892,1.1414037883791428,4.834076112735427
49.447411428476066,1.1413576897917779,5.789063028160831
49.44737919418989,1.1413115581954,4.08247798975561
49.447346945122106,1.141265396066005,5.523560807914186
49.44731468291444,1.1412192058795878,5.2533840459341645
49.44728240920864,1.1411729901121443,4.5748144532663595
49.44725012564639,1.1411267512396697,5.037507662304536
49.44721783386947,1.14108049173816,5.617360612373426
49.44718553551959,1.1410342140836112,5.637452093792561
49.44715323223847,1.1409879207520175,4.8361640069782155
49.44712092566785,1.1409416142193756,5.327526811891666
49.447088617449445,1.1408952969616806,4.7846740693213
49.447056309225,1.1408489714549281,5.9671505100022895
49.447024002636226,1.140802640175114,4.629034134450833
49.44699169932486,1.140756305598233,5.246426094589234
49.446959400932656,1.140709970200282,4.891591744356244
49.44692710910128,1.1406636364572553,5.0981636626102755
49.44689482547253,1.1406173068451493,4.757085384802259
49.44686255168809,1.140570983839959,4.003042853752159
49.4468302893897,1.14052466991768,4.167358900480776
49.44679804021911,1.1404783675543089,5.657695143540203
49.446765805818,1.1404320792258398,5.663438599128461
49.44673358782816,1.140385807408269,5.087385851418074
49.44670138789126,1.1403395545775916,4.915164823620557
49.446669207649066,1.140293323209804,5.258219477793376
49.446637048743284,1.1402471157809007,4.914719195041397
49.446604912815666,1.1402009347668782,4.320920017341379
49.44657280150793,1.1401547826437317,4.844698708448449
49.446540716461804,1.140108661887457,4.952490386462808
49.446508659319015,1.1400625749740487,4.64472269339751
49.44647663172129,1.1400165243795037,4.79926127828308
49.44644463531035,1.1399705125798165,4.011103083836753
49.44641267172794,1.1399245420509834,4.376402452445831
49.446380742615794,1.1398786152689997,5.296376097975967
49.44634884961561,1.1398327347098605,4.014781010436649
49.44631699436916,1.1397869028495622,5.497340099771474
49.44628517851814,1.1397411221640996,5.459920743254633
49.44625340370427,1.1396953951294686,5.8515340147065675
49.44622167156931,1.1396497242216652,5.265677375708249
49.44618998375497,1.1396041119166842,4.5558421761518515
49.446158341902986,1.1395585606905216,5.965293457349082
49.44612674765507,1.1395130730191725,5.420170443455289
49.446095202652984,1.1394676513786333,4.2601516555358465
49.446063708538425,1.1394222982448987,5.593139028588079
49.446032266953125,1.1393770160939647,5.7224984678148525
49.446000879538836,1.139331807401827,5.722879081214957
49.44596954793726,1.1392866746444805,4.852673541180923
49.44593827379015,1.1392416202979214,4.286698833999597
49.4459070587392,1.1391966468381451,5.365345366598699
49.445875904426174,1.139151756741147,5.395685648107233
49.4458448124928,1.1391069524829236,5.497542550161167
49.445813784580764,1.1390622365394685,4.6929393029244215
49.445782822331836,1.139017611386779,5.871499928704631
49.44575192738775,1.1389730795008501,4.494459554817048
49.44572110139019,1.1389286433576773,5.9696394183540535
49.44569034598092,1.138884305433256,4.250930329503985
49.445659662801674,1.1388400682035824,5.207764146065188
49.44562905349415,1.1387959341446512,5.066116326065883
49.445598519700106,1.1387519057324584,5.049529571848984
49.445568063061245,1.1387079854429998,5.870138763903279
49.445537685219314,1.1386641757522704,5.952082500425394
49.445507387816036,1.1386204791362662,4.175997056373854
49.44547717249314,1.1385768980709827,4.552296764737942
49.445447040892354,1.1385334350324152,5.9708933833418465
49.44541699465541,1.1384900924965597,5.505429384077056
49.445387035424034,1.1384468729394115,4.79058908216717
49.44535716483995,1.1384037788369659,4.803681868799051
49.44532738454488,1.138360812665219,5.031974868946273
49.44529769618058,1.1383179769001661,4.689300095700214
49.445268101388756,1.1382752740178024,5.545170613219204
49.44523860181115,1.1382327064941242,5.477420452326941
49.44520919908947,1.1381902768051262,5.742234566011639
49.445179894865454,1.1381479874268048,4.91798573962711
49.44515069078086,1.1381058408351552,5.278938887060627
49.44512158847737,1.138063839506173,4.815641970136644
49.44509258959674,1.1380219859158536,4.876908324980025
49.44506369578069,1.1379802825401928,5.3533289145423435
49.44503490867095,1.137938731855186,4.3384401789312665
49.44500622990924,1.1378973363368285,4.007800814544115
49.444977661137315,1.1378560984611163,4.005693962326596
49.44494920399688,1.1378150207040452,5.59347951693716
49.44492086012966,1.13777410554161,5.522732773199891
49.44489263117741,1.137733355449807,5.150103860401437
49.44486451878183,1.1376927729046311,4.427230013915357
49.444836524584666,1.137652360382078,4.144124492946968
49.444808650227635,1.137612120358144,5.892010300580898
49.44478089735248,1.1375720553088235,5.146962943059837
49.444753267600916,1.1375321677101131,5.075533802752514
49.44472576261469,1.1374924600380079,5.68055452833057
49.4446983840355,1.1374529347685032,4.694316838624134
49.444671133505096,1.137413594377595,4.424921009481023
49.44464401266521,1.1373744413412785,4.8459499082198505
49.44461702315756,1.1373354781355498,5.037741428210717
49.44459016662388,1.137296707236404,5.372067732886856
49.4445634447059,1.1372581311198366,4.130874781421234
49.44453685904534,1.1372197522618437,4.824992590982077
49.44451041128393,1.13718157313842,5.003932171357367
49.4444841030634,1.137143596225562,4.4570474787074605
49.4444579360255,1.1371058239992649,4.922878905697428
49.44443191181192,1.1370682589355237,5.190328030120119
49.44440603206442,1.1370309035103348,5.493222138238034
49.44438029842471,1.1369937601996933,4.631159103720413
49.44435471253453,1.136956831479595,5.139858426425311
49.4443292760356,1.1369201198260352,5.849809918700403
49.44430399056966,1.1368836277150096,4.556942085511076
49.44427885777843,1.1368473576225138,4.552360100009409
49.44425387930364,1.1368113120245433,4.714755610296733
49.444229056786995,1.1367754933970935,4.537330708996267
49.44420439187027,1.1367399042161603,5.700058034711892
49.44417988619519,1.1367045469577395,5.6810234602326695
49.44415554140342,1.1366694240978255,4.503669718517668
49.44413135913676,1.1366345381124152,4.161560087464805
49.44410734103691,1.1365998914775033,4.657532418632099
49.44408348874559,1.1365654866690857,4.58482180705238
49.44405980390455,1.136531326163158,5.806837364022071
49.444036288155495,1.1364974124357157,5.88587630544418
49.44401294314018,1.1364637479627542,5.481384927614467
49.44398977050031,1.1364303352202691,4.061419548229988
49.44396677187763,1.1363971766842564,4.18761962982326
49.44394394891385,1.1363642748307108,4.028659918846703
49.44392130325072,1.1363316321356287,5.270157154064499
49.443898836529954,1.1362992510750054,4.520429797188663
49.443876550393284,1.1362671341248365,5.060091084934675
49.44385444648245,1.136235283761117,5.450070788002131
49.44383252643917,1.1362037024598433,5.380107929282063
49.44381079190516,1.1361723926970104,5.523719179986346
49.44378924452216,1.136141356948614,5.18091407828594
49.44376788593192,1.1361105976906498,4.468851738942355
49.44374671777613,1.1360801173991133,4.979414670548414
49.443725741696554,1.1360499185500001,5.515111654139689
49.443704959334895,1.1360200036193056,4.77962522920788
49.44368437233288,1.1359903750830251,4.002260241783552
49.44366398233227,1.135961035417155,4.557905638879778
49.44364379097476,1.1359319870976903,5.1967502965527705
49.443623799902085,1.1359032326006264,4.904942850992604
49.443604010756,1.1358747744019593,5.173715170896099
49.44358442517819,1.1358466149776842,5.722614377962203
49.443565044810406,1.1358187568037967,5.4239173212162335
49.4435458712944,1.1357912023562928,4.7704446262575315
49.443526906271856,1.1357639541111677,4.686696373110696
49.44350815138453,1.1357370145444166,4.980637016827619
49.443489608242174,1.1357103860854112,4.013043767255044
49.44347127721164,1.1356840693509933,5.416184958635177
49.44345315704525,1.1356580626034665,4.27271057427856
49.443435246387395,1.135632363947777,5.995664602109248
49.443417543882454,1.1356069714888686,5.954115919718637
49.44340004817482,1.1355818833316882,5.566895254400506
49.44338275790893,1.1355570975811806,5.706657105807792
49.443365671729126,1.135532612342292,4.8889303446140016
49.443348788279835,1.1355084257199675,5.331991193037863
49.44333210620544,1.1354845358191523,4.79294842418834
49.44331562415032,1.1354609407447924,5.177565192729844
49.443299340758934,1.1354376386018334,4.752127523339425
49.44328325467561,1.1354146274952204,4.105871219261802
49.443267364544774,1.1353919055298995,5.612006620969241
49.44325166901083,1.1353694708108157,4.830805714190278
49.44323616671815,1.1353473214429148,4.200063867616152
49.44322085631114,1.135325455531142,5.3674188925300275
49.443205736434194,1.1353038711804428,5.102971070231483
49.44319080573171,1.1352825664957633,5.606970718285192
49.44317606284808,1.1352615395820485,4.773859620783552
49.4431615064277,1.135240788544244,5.516948693310157
49.443147135114984,1.1352203114872956,5.105195939491375
49.44313294755429,1.1352001065161486,4.021503783436662
49.44311894239005,1.1351801717357486,5.477903942456509
49.44310511826664,1.135160505251041,4.2808123461765755
49.44309147382845,1.135141105166971,4.414424976549909
49.44307800771991,1.135121969588485,5.1052830392041315
49.44306471858536,1.1351030966205273,4.949551689428684
49.44305160506925,1.135084484368045,5.531223467288545
49.44303866581594,1.1350661309359824,5.514404882747762
49.443025899469845,1.1350480344292855,5.912513295906531
49.443013304675354,1.1350301929528994,4.040690359488369
49.44300088007685,1.1350126046117701,5.648904034528997
49.442988624318765,1.1349952675108432,5.6175195385549275
49.44297653604544,1.1349781797550638,5.360086559922086
49.442964613901324,1.1349613394493774,5.433282895141983
49.442952856530795,1.1349447446987297,4.598254526407439
49.44294126257822,1.134928393608066,4.138051695101358
49.442929830688044,1.1349122842823325,5.406047062379757
49.442918559504605,1.1348964148264742,4.563851590825248
49.442907447672354,1.1348807833454364,5.813764968446981
49.442896493835654,1.1348653879441652,5.908359966589321
49.44288569663891,1.1348502267276057,4.187935887491214
49.4428750547265,1.1348352978007032,4.404120302213419
49.442864566742884,1.1348205992684044,5.336709146218107
49.442854231332376,1.1348061292356533,4.991376536032217
49.442844047139396,1.1347918858073962,5.951308972184755
49.44283401280837,1.1347778670885786,5.279810563032086
49.442824126983666,1.1347640711841462,5.899165525592323
49.44281438830968,1.1347504961990436,4.719324788012621
49.44280479543081,1.1347371402382171,5.2894735356883125
49.44279534699147,1.1347240014066127,5.094311519412997
49.44278604163604,1.1347110778091747,5.817841921745654
49.4427768780089,1.1346983675508495,4.516272305560747
49.442767854754486,1.1346858687365824,5.601537947931955
49.442758970517154,1.1346735794713185,5.765117605318149
49.44275022394132,1.134661497860004,4.532302284402956
49.442741613671366,1.1346496220075843,4.305597369640033
49.4427331383517,1.1346379500190042,4.7768521183087955
49.44272479662672,1.1346264799992103,4.946220134538381
49.442716587140815,1.1346152100531475,4.018653860380803
49.44270850853839,1.134604138285761,5.784921615695822
49.4427005594638,1.134593262801997,5.044988715624513
49.442692738561504,1.1345825817068007,5.18425431953622
49.44268504447586,1.1345720931051178,5.945426444334931
49.442677475851255,1.1345617951018934,5.0964601090067925
49.44267003133212,1.1345516858020734,5.395607415049376
49.44266270956282,1.1345417633106032,5.776905235933957
49.442655509187745,1.1345320257324285,4.092389455567388
49.442648428851335,1.1345224711724944,5.197245403256759
49.44264146719792,1.1345130977357467,4.750050620102799
49.44263462287197,1.134503903527131,4.148130820444324
49.44262789451783,1.1344948866515925,5.839866994128315
49.442621280779896,1.134486045214077,4.452250559967528
49.44261478030259,1.13447737731953,5.478381563047401
49.44260839173028,1.1344688810728971,4.795968959153847
49.442602113707395,1.134460554579124,4.119019664430469
49.44259594487829,1.1344523959431552,5.152189005888882
49.44258988388739,1.1344444032699375,5.4759460650710245
49.44258392937909,1.1344365746644158,4.267373118405258
49.44257807999776,1.1344289082315349,5.549713761908082
49.44257233438783,1.134421402076242,5.890007276600686
49.44256669119366,1.134414054303481,5.1460888626065335
49.44256114905968,1.1344068630181985,4.483518605274049
49.44255570663026,1.1343998263253396,5.087438734846337
49.4425503625498,1.13439294232985,5.852085272031291
49.44254511546273,1.1343862091366754,5.9360842937595155
49.442539964013385,1.13437962485076,5.430801461252484
49.442534906846205,1.134373187577051,5.3083683852645365
49.44252994260559,1.1343668954204935,4.50792092711765
49.44252506993588,1.134360746486032,5.414150780862283
49.442520287481535,1.1343547388786137,4.439040041261724
49.4425155938869,1.1343488707031824,5.079842282969029
49.442510987796425,1.134343140064685,5.685967121137651
49.442506467854464,1.134337545068066,4.785331563792705
49.44250203270542,1.1343320838182716,4.545962730482735
49.4424976809937,1.134326754420247,4.049326860220275
49.44249341136369,1.134321554978938,5.519455346105583
49.44248922245979,1.1343164835992896,4.7642768194068505
49.44248511292639,1.1343115383862483,4.88836370628143
49.442481081407884,1.1343067174447583,5.124186510536456
49.442477126548674,1.134302018879766,5.402833040188755
49.44247324699316,1.1342974407962163,5.874024936357874
49.442469441385725,1.1342929812990556,5.247856160302739
49.44246570837078,1.134288638493229,4.779259967158353
49.44246204659271,1.1342844104836818,4.716650140714144
49.44245845469591,1.1342802953753597,4.1431979429550205
49.44245493132478,1.1342762912732083,5.547696129007871
49.44245147512371,1.134272396282173,4.436957022873291
49.442448084737094,1.1342686085071991,5.589412581964712
49.442444758809344,1.1342649260532325,5.355325981654237
49.44244149598485,1.1342613470252187,5.152259666491262
49.442438294907994,1.1342578695281031,5.564529624007009
49.442435154223176,1.1342544916668311,4.174529806874159
49.4424320725748,1.1342512115463486,4.5857173853543705
49.44242904860725,1.1342480272716007,4.952208518308341
49.44242608096494,1.134244936947533,4.15289257793611
49.442423168292244,1.1342419386790912,5.802232639801194
49.442420309233576,1.1342390305712207,5.346057036137271
49.442417502433315,1.134236210728867,4.247048627458178
49.442414746535874,1.1342334772569755,4.259657116382618
49.44241204018563,1.1342308282604923,4.2302000436140075
49.442409382026995,1.134228261844362,5.752983513700942
49.44240677070435,1.134225776113531,4.006415057677109
49.44240420486211,1.1342233691729444,5.560827493995512
49.442401683144645,1.1342210391275478,4.506410789571044
49.44239920419637,1.1342187840822864,5.8288274475221185
49.44239676666168,1.1342166021421063,4.388844188857952
49.442394369184946,1.1342144914119523,5.344281060994213
49.44239201041061,1.1342124499967707,4.198876046950583
49.44238968898302,1.1342104760015066,5.128660265327674
49.442387403546604,1.1342085675311055,4.275343529448229
49.442385152745736,1.1342067226905128,4.1279497706702415
49.442382935224835,1.134204939584675,4.333110539448967
49.44238074962827,1.1342032163185363,4.1529887075374585
49.44237859460045,1.1342015509970425,4.526712362340895
49.442376468785795,1.1341999417251398,5.673713038334563
49.442374370828645,1.1341983866077734,5.681804179208919
49.44237229937344,1.1341968837498884,5.8161339179754314
49.44237025306455,1.1341954312564306,5.409050964606786
49.44236823054641,1.1341940272323459,4.87355866151584
49.44236623046336,1.1341926697825788,5.97681870955835
49.44236425145983,1.1341913570120763,5.095385129121141
49.44236229218021,1.1341900870257826,5.497204563672634
49.4423603512689,1.1341888579286439,5.3957557157095835
49.44235842737029,1.1341876678256055,5.299088252692937
49.44235651912877,1.1341865148216133,4.657326260910885
49.44235462518875,1.134185397021612,4.95741819769039
49.44235274419461,1.134184312530548,4.863981714753947
49.44235087479076,1.1341832594533665,5.752297369097482
49.44234901562157,1.1341822358950127,4.738485838434649
49.442347165331476,1.134181239960432,5.204746103143772
49.44234532256485,1.134180269754571,4.822210721776578
49.44234348596609,1.1341793233823743,4.89077222200712
49.44234165417957,1.1341783989487877,5.019446024741122
49.442339825849714,1.1341774945587564,5.340885233304461
49.44233799962091,1.1341766083172262,5.083408594128017
49.442336174137566,1.1341757383291426,5.648401201584852
49.442334348044064,1.1341748826994513,4.289917139078891
49.44233251998478,1.1341740395330977,5.147276151819041
49.44233068860415,1.134173206935027,4.8588813110048905
49.44232885254655,1.134172383010185,4.673927390371308
49.44232701045637,1.1341715658635174,4.676483902348709
49.44232516097801,1.1341707535999694,5.1309569142685465
49.44232330275587,1.1341699443244866,4.219032783603868
49.442321434434334,1.1341691361420148,4.344741258256362
49.44231955465781,1.134168327157499,4.3045452451825446
49.44231766207068,1.1341675154758848,4.201781936357435
49.44231575531737,1.1341666992021184,4.220058507570717
49.44231383304224,1.1341658764411446,4.997151613241452
49.44231189388971,1.134165045297909,5.400948496942438
49.44230993650416,1.1341642038773574,5.936504464609084
49.44230795952999,1.1341633502844355,5.797203263878222
49.442305961611595,1.1341624826240881,5.692276574239729
49.44230394139338,1.1341615990012615,4.729228640045807
49.44230189751972,1.1341606975209004,4.2479862860148625
49.442299828635036,1.1341597762879512,4.917732677859013
49.4422977333837,1.1341588334073585,4.758071700013237
49.44229561041013,1.1341578669840688,4.299109647876885
49.44229345835871,1.134156875123027,5.9790667593953835
49.44229127587382,1.1341558559291784,5.188830256322175
49.442289061599894,1.1341548075074694,5.960673434510389
49.442286814181294,1.1341537279628446,4.905488726548924
49.44228453226243,1.1341526154002501,4.45994811729938
49.44228221448767,1.134151467924631,4.265383426771569
49.44227985950146,1.1341502836409336,4.302922204524432
49.442277465948166,1.1341490606541023,4.583041314997749
49.442275032472196,1.1341477970690836,4.492268930769652
49.442272557717914,1.134146490990822,5.461851970609129
49.44227004032976,1.1341451405242644,5.645234796964926
49.4422674789521,1.1341437437743553,5.8172837930182695
49.44226487222933,1.1341422988460403,5.07762431887287
49.44226221880585,1.1341408038442653,4.537540403978372
49.442259517326065,1.1341392568739752,5.33629285825774
49.44225676643437,1.1341376560401162,5.837123562364297
49.442253964775155,1.1341359994476337,5.887828661589377
49.44225111099281,1.1341342852014726,5.8354461602914
49.44224820373172,1.1341325114065792,4.347691739801632
49.44224524163633,1.134130676167899,4.822331228068757
49.44224222335098,1.134128777590377,5.15703097958043
49.44223914758153,1.1341268138604026,5.381461927290185
49.442236013953206,1.1341247843830073,5.277832940650384
49.44223282279896,1.1341226895013357,4.477453951861053
49.442229574469934,1.1341205295826629,4.238292430015088
49.44222626931731,1.1341183049942651,4.52606585327011
49.44222290769224,1.1341160161034174,4.536090799762642
49.442219489945884,1.1341136632773963,5.751678748570219
49.44221601642942,1.1341112468834769,5.927695542034364
49.44221248749398,1.1341087672889352,5.817445234772606
49.44220890349074,1.1341062248610472,5.309428789586447
49.442205264770855,1.1341036199670878,5.184369659718852
49.44220157168549,1.1341009529743333,5.6574876032813854
49.44219782458581,1.13409822425006,5.6400537005077975
49.442194023822964,1.1340954341615423,4.993710571327098
49.44219016974813,1.134092583076057,5.246786635517062
49.44218626271246,1.1340896713608792,4.389510737406834
49.442182303067106,1.1340866993832852,4.031055247858694
49.44217829116324,1.1340836675105503,4.796065812293767
49.44217422735202,1.1340805761099502,5.193825668924093
49.4421701119846,1.1340774255487607,4.33358395467366
49.44216594541216,1.1340742161942579,5.609260240190528
49.44216172798585,1.1340709484137168,5.23319702690996
49.44215746005681,1.134067622574414,5.40313287888547
49.44215314197622,1.1340642390436244,4.73910220963657
49.44214877409525,1.1340607981886244,4.366278327041533
49.44214435676505,1.1340573003766887,5.298878360444745
49.442139890336776,1.1340537459750943,4.474024537841318
49.4421353751616,1.1340501353511163,4.555046263513219
49.44213081159067,1.1340464688720304,5.8203123403986545
49.44212619997516,1.134042746905113,5.765320836205375
49.44212154066622,1.1340389698176385,5.815032679447707
49.442116834015025,1.1340351379768838,5.2938416882642905
49.44211208037271,1.1340312517501234,5.86855072699096
49.44210728009047,1.1340273115046346,4.639547198068416
49.44210243351944,1.1340233176076924,5.056765350638193
49.442097541010774,1.134019270426572,5.19687787088419
49.442092602915665,1.1340151703285497,4.116806837718775
49.44208761958525,1.1340110176809015,4.300914043027987
49.442082591370685,1.1340068128509022,4.737797088596461
49.442077518623165,1.1340025562058285,5.570953166159443
49.442072401693814,1.1339982481129554,5.182943376438668
49.4420672409338,1.1339938889395593,4.936986001958525
49.44206203669429,1.133989479052915,4.102726986936034
49.44205678932644,1.1339850188202991,5.067249187772153
49.44205149918144,1.133980508608987,5.46537178794622
49.44204616661042,1.1339759487862544,4.235412917092608
49.44204079196452,1.133971339719377,5.581217549638849
49.44203537559494,1.1339666817756304,5.693815144999098
49.442029917852835,1.133961975322291,5.651047787446002
49.44202441908937,1.1339572207266337,4.2275086251326535
49.44201887965567,1.1339524183559344,5.583551744220193
49.44201329990293,1.1339475685774694,4.1356684402905035
49.442007680182314,1.1339426717585135,4.41604110082511
49.44200202084495,1.1339377282663432,4.639400240249795
49.44199632224204,1.1339327384682343,5.34454678711284
49.44199058472471,1.1339277027314618,4.356271954611936
49.44198480864413,1.1339226214233016,5.028602083907205
49.44197899435146,1.1339174949110296,5.045374745881233
49.44197314219788,1.1339123235619222,5.428156506045157
49.44196725253453,1.133907107743254,4.125033706321211
49.44196132571259,1.1339018478223015,4.169889149363065
49.44195536208319,1.1338965441663398,5.170939082919298
49.44194936199751,1.1338911971426449,5.130359037655255
49.441943325806726,1.133885807118493,4.81996950602388
49.44193725386197,1.1338803744611594,5.667912913305109
49.44193114651441,1.1338748995379193,5.823636063805933
49.44192500411523,1.1338693827160495,5.8221492807731074
49.44191882701557,1.133863824362825,4.886726609894761
49.44191261556657,1.1338582248455218,5.618590385695887
49.44190637011944,1.1338525845314156,4.828450708922039
49.441900091025296,1.1338469037877816,5.843890141994297
49.44189377863533,1.1338411829818964,5.217427950548178
49.44188743330068,1.133835422481035,5.656902352180645
49.44188105537252,1.1338296226524738,4.416490501457668
49.44187464520201,1.133823783863488,5.641457090287319
49.44186820314032,1.1338179064813536,5.2711024842334115
49.4418617295386,1.1338119908733464,4.207222459720538
49.441855224748,1.1338060374067416,5.684007979406804
49.44184868911969,1.1338000464488152,5.458092070275434
49.441842123004825,1.1337940183668431,4.749177069014896
49.44183552675459,1.133787953528101,4.826540241210612
49.44182890072011,1.1337818522998646,4.079546525256909
49.441822245252574,1.1337757150494094,4.064654696736995
49.44181556070313,1.1337695421440113,5.481455644008518
49.44180884742294,1.1337633339509463,5.811606363104559
