latitude,longitude,mesure
49.450954046154564,1.1462860880744772,5.314865778808797
49.450939116510305,1.1462671753431248,5.170503583157481
49.45092394880938,1.1462478953433592,4.042522952717423
49.45090854469347,1.1462282505511747,4.280006550769069
49.450892905804345,1.1462082434425682,5.429814663126041
49.45087703378371,1.1461878764935345,4.994799146571942
49.45086093027326,1.1461671521800685,4.318737348679477
49.4508445969148,1.1461460729781672,4.246387330605692
49.450828035349986,1.1461246413638249,5.419933906640521
49.45081124722061,1.1461028598130385,4.333793493012231
49.450794234168356,1.1460807308018024,5.205232847536562
49.450776997834936,1.1460582568061122,4.059163472469079
49.45075953986215,1.1460354403019641,4.223054310063457
49.45074186189164,1.1460122837653535,5.695138879201797
49.45072396556523,1.1459887896722758,5.906309027711367
49.45070585252457,1.1459649604987268,4.130615377853565
49.45068752441141,1.145940798720701,4.959774143334291
49.45066898286749,1.1459163068141955,4.677286366452264
49.450650229534524,1.1458914872552048,5.225692415689502
49.45063126605428,1.1458663425197257,4.645429327375356
49.45061209406845,1.1458408750837523,5.968450674631106
49.45059271521873,1.1458150874232804,5.79418738179787
49.450573131146896,1.145788982014306,4.30738045504204
49.4505533434947,1.145762561332825,5.540567464457682
49.45053335390382,1.1457358278548329,5.6344051484751265
49.45051316401603,1.1457087840563243,4.221729563056629
49.45049277547299,1.1456814324132951,5.538924655967519
49.45047218991649,1.1456537754017415,4.012698384339988
49.450451408988236,1.1456258154976586,4.355575446339664
49.45043043432997,1.1455975551770423,5.104185753169508
49.45040926758339,1.1455689969158875,4.274473764019808
49.450387910390255,1.1455401431901904,5.76540509217054
49.45036636439228,1.1455109964759467,4.813295494003198
49.45034463123121,1.145481559249151,4.369369522203739
49.45032271254876,1.1454518339858,4.897191068689451
49.450300609986634,1.145421823161888,4.235155726967703
49.4502783251866,1.1453915292534116,5.97103277440072
49.45025585979039,1.1453609547363663,5.635134548745407
49.450233215439695,1.1453301020867472,4.839705469524902
49.450210393776274,1.1452989737805501,5.797915319230392
49.450187396441834,1.1452675722937706,5.396720919578341
49.45016422507812,1.145235900102404,4.485829082436686
49.45014088132686,1.145203959682446,4.32418200612608
49.450117366829765,1.1451717535098922,4.94854210708936
49.450093683228594,1.1451392840607384,4.86029763203908
49.45006983216504,1.1451065538109797,4.899509855887683
49.450045815280866,1.145073565236612,4.612229862508988
49.45002163421777,1.1450403208136306,4.495706836488782
49.449997290617524,1.145006823018032,4.157659192342208
49.4499727861218,1.14497307432581,5.240321044040833
49.449948122372355,1.1449390772129615,4.60843847185337
49.44992330101091,1.1449048341554813,5.871370866782696
49.449898323679214,1.1448703476293658,4.910263592623092
49.44987319201899,1.1448356201106102,4.219670339436409
49.44984790767195,1.1448006540752098,5.082702364940619
49.44982247227983,1.1447654519991601,5.948450590999257
49.44979688748437,1.1447300163584575,4.308276748216116
49.44977115492726,1.1446943496290967,5.254015355338771
49.44974527625029,1.1446584542870737,5.973158312379406
49.449719253095125,1.1446223328083833,4.868580596503355
49.44969308710354,1.1445859876690219,4.682407917759315
49.449666779917244,1.1445494213449845,5.084078502606722
49.449640333177975,1.1445126363122675,4.210771409457889
49.44961374852747,1.144475635046866,5.026139014520538
49.449587027607414,1.1444384200247752,4.48774842777325
49.44956017205957,1.1444009937219908,4.116980015471535
49.449533183525666,1.1443633586145088,5.643561058790271
49.44950606364743,1.1443255171783242,5.289832258756823
49.44947881406659,1.1442874718894331,4.79980353921524
49.449451436424866,1.144249225223831,5.336945886085773
49.44942393236399,1.144210779657513,5.826723701387936
49.44939630352569,1.1441721376664744,5.08512572260417
49.4493685515517,1.144133301726712,5.20957877432881
49.44934067808376,1.1440942743142204,4.507222699656857
49.449312684763576,1.1440550579049955,4.191584966583475
49.44928457323289,1.1440156549750329,5.207535589354925
49.449256345133406,1.1439760680003275,5.9620212868848075
49.449228002106885,1.1439362994568756,5.7148230590944005
49.44919954579505,1.1438963518206728,4.985401446091087
49.44917097783962,1.1438562275677142,5.145860493131934
49.44914229988231,1.1438159291739955,5.229575154420254
49.44911351356487,1.1437754591155125,4.899249545968398
49.44908462052903,1.1437348198682602,4.755680248521182
49.44905562241651,1.143694013908235,5.797600124999443
49.44902652086905,1.143653043711432,5.970834976538286
49.44899731752836,1.1436119117538468,4.616821916140219
49.44896801403616,1.1435706205114744,5.140482897640012
49.44893861203421,1.1435291724603114,4.11916093849718
49.44890911316424,1.143487570076353,4.256956531107837
49.44887951906795,1.143445815835594,4.468705811974328
49.448849831387086,1.1434039122140311,4.1025245111766715
49.448820051763356,1.1433618616876589,4.154711111217289
49.448790181838525,1.143319666732474,5.360659582820922
49.44876022325429,1.1432773298244712,4.9877800889085275
49.44873017765241,1.1432348534396461,4.507443503744562
49.448700046674574,1.1431922400539944,5.034649748618911
49.44866983196253,1.1431494921435112,4.192570353749232
49.44863953515803,1.143106612184193,4.137399884455003
49.44860915790276,1.1430636026520347,5.76076398496323
49.44857870183848,1.1430204660230323,4.490351895842757
49.4485481686069,1.1429772047731808,4.645679973256772
49.44851755984976,1.142933821378476,5.458985801647183
49.44848687720879,1.142890318314914,4.456539740282162
49.44845612232571,1.1428466980584895,4.7938699336488995
49.44842529684225,1.1428029630851984,5.545789606093583
49.44839440240015,1.1427591158710364,5.283402041424718
49.44836344064112,1.1427151588919988,5.795993318758567
49.4483324132069,1.1426710946240817,4.111681861856479
49.448301321739216,1.1426269255432797,5.724355552336804
49.448270167879805,1.1425826541255897,5.2812910168461045
49.44823895327037,1.1425382828470059,4.8594915582688705
49.448207679552674,1.1424938141835246,4.201694567393477
49.44817634836843,1.1424492506111412,4.597218092456573
49.44814496135935,1.1424045946058514,4.67420892789122
49.4481135201672,1.1423598486436506,5.265973192841708
49.44808202643367,1.1423150152005346,5.039005690900486
49.4480504818005,1.1422700967524984,5.706938089099087
49.44801888790944,1.1422250957755382,5.730124692317368
49.4479872464022,1.1421800147456493,4.0199842058936
49.447955558920505,1.1421348561388271,4.686230566455115
49.447923827106095,1.1420896224310675,5.379988586370536
49.44789205260068,1.1420443160983655,4.872614671451337
49.44786023704602,1.1419989396167172,4.033801527034852
49.44782838208381,1.1419534954621182,4.367030435064377
49.4477964893558,1.1419079861105637,4.6934947471170005
49.44776456050373,1.1418624140380498,5.4105637789556695
49.447732597169285,1.141816781720571,4.200146507488813
49.44770060099424,1.1417710916341242,5.768928291266134
49.4476685736203,1.1417253462547037,4.709211618270886
49.44763651668919,1.1416795480583062,5.730938437712201
49.44760443184264,1.1416336995209262,4.499949782728117
49.44757232072239,1.1415878031185602,4.184045038399457
49.44754018497017,1.1415418613272033,4.366176017723932
49.4475080262277,1.1414958766228511,5.628768347938899
49.447475846136705,1.141449851481499,4.339994534896743
49.44744364633892,1.1414037883791428,5.193772503816192
49.447411428476066,1.1413576897917779,5.478903850351916
49.44737919418989,1.1413115581954,5.075172708477156
49.447346945122106,1.141265396066005,4.618575108151534
49.44731468291444,1.1412192058795878,5.09903516293525
49.44728240920864,1.1411729901121443,4.033702836256847
49.44725012564639,1.1411267512396697,5.348432409430948
49.44721783386947,1.14108049173816,5.481531208571495
49.44718553551959,1.1410342140836112,5.008829039568336
49.44715323223847,1.1409879207520175,4.539092535906137
49.44712092566785,1.1409416142193756,5.439686171566846
49.447088617449445,1.1408952969616806,4.9663822785590686
49.447056309225,1.1408489714549281,4.574351701177415
49.447024002636226,1.140802640175114,5.767538248425663
49.44699169932486,1.140756305598233,5.824671838649314
49.446959400932656,1.140709970200282,4.226567181393458
49.44692710910128,1.1406636364572553,4.892537374946787
49.44689482547253,1.1406173068451493,5.634303491175113
49.44686255168809,1.140570983839959,4.796885623430801
49.4468302893897,1.14052466991768,5.768254823734468
49.44679804021911,1.1404783675543089,4.387670386462946
49.446765805818,1.1404320792258398,5.1038098418990625
49.44673358782816,1.140385807408269,5.570509008837192
49.44670138789126,1.1403395545775916,5.003411481869405
49.446669207649066,1.140293323209804,5.325236705012327
49.446637048743284,1.1402471157809007,5.304045998387535
49.446604912815666,1.1402009347668782,5.689586732577974
49.44657280150793,1.1401547826437317,5.591713478103611
49.446540716461804,1.140108661887457,5.011330875501928
49.446508659319015,1.1400625749740487,5.41654329168393
49.44647663172129,1.1400165243795037,4.869133583452898
49.44644463531035,1.1399705125798165,5.658932170864524
49.44641267172794,1.1399245420509834,5.0913395874577
49.446380742615794,1.1398786152689997,4.979661089408315
49.44634884961561,1.1398327347098605,5.972339489692851
49.44631699436916,1.1397869028495622,4.604742846966339
49.44628517851814,1.1397411221640996,4.584231905268494
49.44625340370427,1.1396953951294686,4.589765146515563
49.44622167156931,1.1396497242216652,5.899997801141692
49.44618998375497,1.1396041119166842,4.666641524828718
49.446158341902986,1.1395585606905216,5.821070655314365
49.44612674765507,1.1395130730191725,5.924896665782008
49.446095202652984,1.1394676513786333,5.258305281333262
49.446063708538425,1.1394222982448987,5.077403991366847
49.446032266953125,1.1393770160939647,5.234405865491537
49.446000879538836,1.139331807401827,5.106525219510309
49.44596954793726,1.1392866746444805,4.947143846926942
49.44593827379015,1.1392416202979214,5.57347355676622
49.4459070587392,1.1391966468381451,4.8343558902416435
49.445875904426174,1.139151756741147,5.233950420360516
49.4458448124928,1.1391069524829236,5.542238132705348
49.445813784580764,1.1390622365394685,5.754102024391459
49.445782822331836,1.139017611386779,4.570779515187241
49.44575192738775,1.1389730795008501,5.537651761956173
49.44572110139019,1.1389286433576773,5.154251721110937
49.44569034598092,1.138884305433256,5.899237555557846
49.445659662801674,1.1388400682035824,5.941751781308971
49.44562905349415,1.1387959341446512,4.819302160504054
49.445598519700106,1.1387519057324584,4.219679955436891
49.445568063061245,1.1387079854429998,4.174367325091138
49.445537685219314,1.1386641757522704,4.450308501859013
49.445507387816036,1.1386204791362662,5.690346329445185
49.44547717249314,1.1385768980709827,4.326709560853461
49.445447040892354,1.1385334350324152,4.372337211371973
49.44541699465541,1.1384900924965597,4.385114549708154
49.445387035424034,1.1384468729394115,5.508568784364648
49.44535716483995,1.1384037788369659,4.820614147512648
49.44532738454488,1.138360812665219,4.9674837191046555
49.44529769618058,1.1383179769001661,4.507127080311235
49.445268101388756,1.1382752740178024,5.722052807641496
49.44523860181115,1.1382327064941242,4.197694940388652
49.44520919908947,1.1381902768051262,5.441157071407797
49.445179894865454,1.1381479874268048,5.814721859142122
49.44515069078086,1.1381058408351552,5.5395252642699315
49.44512158847737,1.138063839506173,5.213070102158496
49.44509258959674,1.1380219859158536,5.042742380969308
49.44506369578069,1.1379802825401928,4.250620713198506
49.44503490867095,1.137938731855186,4.679194177490716
49.44500622990924,1.1378973363368285,5.898291219505208
49.444977661137315,1.1378560984611163,4.565138435085731
49.44494920399688,1.1378150207040452,5.380157441253473
49.44492086012966,1.13777410554161,5.891346000650526
49.44489263117741,1.137733355449807,5.515119987448245
49.44486451878183,1.1376927729046311,5.975582939108201
49.444836524584666,1.137652360382078,4.08476871871542
49.444808650227635,1.137612120358144,5.735049488936853
49.44478089735248,1.1375720553088235,4.501961762007286
49.444753267600916,1.1375321677101131,4.001010631505282
49.44472576261469,1.1374924600380079,5.412205187214068
49.4446983840355,1.1374529347685032,4.14405783332169
49.444671133505096,1.137413594377595,4.915078152557287
49.44464401266521,1.1373744413412785,5.297618997899456
49.44461702315756,1.1373354781355498,5.890383287647692
49.44459016662388,1.137296707236404,4.883675314571611
49.4445634447059,1.1372581311198366,5.855560378783662
49.44453685904534,1.1372197522618437,5.2487262958493535
49.44451041128393,1.13718157313842,4.961731018659055
49.4444841030634,1.137143596225562,4.729479113137221
49.4444579360255,1.1371058239992649,5.762271427355886
49.44443191181192,1.1370682589355237,4.8889488699414585
49.44440603206442,1.1370309035103348,4.6494852525032915
49.44438029842471,1.1369937601996933,4.198008980076448
49.44435471253453,1.136956831479595,4.042251948096121
49.4443292760356,1.1369201198260352,4.086017602699943
49.44430399056966,1.1368836277150096,5.707214192137258
49.44427885777843,1.1368473576225138,4.791448673195571
49.44425387930364,1.1368113120245433,4.542834211180587
49.444229056786995,1.1367754933970935,4.520604182005427
49.44420439187027,1.1367399042161603,4.699286333082938
49.44417988619519,1.1367045469577395,5.164555287378215
49.44415554140342,1.1366694240978255,4.802336117149078
49.44413135913676,1.1366345381124152,4.169004489171683
49.44410734103691,1.1365998914775033,5.2051411679218305
49.44408348874559,1.1365654866690857,4.533441107127664
49.44405980390455,1.136531326163158,4.372918123813349
49.444036288155495,1.1364974124357157,4.4339155931795355
49.44401294314018,1.1364637479627542,5.225957123461727
49.44398977050031,1.1364303352202691,4.012962276535898
49.44396677187763,1.1363971766842564,5.892172182794261
49.44394394891385,1.1363642748307108,4.764716471801756
49.44392130325072,1.1363316321356287,4.116468161276263
49.443898836529954,1.1362992510750054,5.300681739694245
49.443876550393284,1.1362671341248365,4.068791167876388
49.44385444648245,1.136235283761117,5.8742786845993695
49.44383252643917,1.1362037024598433,4.800240220881862
49.44381079190516,1.1361723926970104,4.696698397638798
49.44378924452216,1.136141356948614,4.883984784995066
49.44376788593192,1.1361105976906498,5.293341462660069
49.44374671777613,1.1360801173991133,5.076071837696153
49.443725741696554,1.1360499185500001,5.7310707729924575
49.443704959334895,1.1360200036193056,4.949557186501208
49.44368437233288,1.1359903750830251,4.886166607143268
49.44366398233227,1.135961035417155,5.429142158295281
49.44364379097476,1.1359319870976903,4.899284403980355
49.443623799902085,1.1359032326006264,4.384433044876906
49.443604010756,1.1358747744019593,5.97514323909739
49.44358442517819,1.1358466149776842,4.732796747686892
49.443565044810406,1.1358187568037967,5.068621716879321
49.4435458712944,1.1357912023562928,5.738493635040562
49.443526906271856,1.1357639541111677,4.238706309721923
49.44350815138453,1.1357370145444166,5.300686226340347
49.443489608242174,1.1357103860854112,5.114687093511188
49.44347127721164,1.1356840693509933,5.025190742539217
49.44345315704525,1.1356580626034665,5.563431881549893
49.443435246387395,1.135632363947777,4.270738118413388
49.443417543882454,1.1356069714888686,4.7345124098867
49.44340004817482,1.1355818833316882,4.497829098661877
49.44338275790893,1.1355570975811806,5.368959179641359
49.443365671729126,1.135532612342292,5.816972803136764
49.443348788279835,1.1355084257199675,4.329961801976037
49.44333210620544,1.1354845358191523,5.622585585513824
49.44331562415032,1.1354609407447924,4.26535436828254
49.443299340758934,1.1354376386018334,5.10605803668712
49.44328325467561,1.1354146274952204,5.022526513993121
49.443267364544774,1.1353919055298995,4.85859183581916
49.44325166901083,1.1353694708108157,5.9020429567850705
49.44323616671815,1.1353473214429148,4.915486232657112
49.44322085631114,1.135325455531142,4.1657186633508765
49.443205736434194,1.1353038711804428,4.601486790188806
49.44319080573171,1.1352825664957633,4.097929688670156
49.44317606284808,1.1352615395820485,5.2623917263643145
49.4431615064277,1.135240788544244,4.623344210778606
49.443147135114984,1.1352203114872956,4.462743467126441
49.44313294755429,1.1352001065161486,4.092486165125882
49.44311894239005,1.1351801717357486,5.97508024740813
49.44310511826664,1.135160505251041,4.478027412620062
49.44309147382845,1.135141105166971,4.370979339811149
49.44307800771991,1.135121969588485,5.798398615225835
49.44306471858536,1.1351030966205273,5.137900635296482
49.44305160506925,1.135084484368045,4.525369133333925
49.44303866581594,1.1350661309359824,5.32996875794403
49.443025899469845,1.1350480344292855,4.952679542449429
49.443013304675354,1.1350301929528994,4.407304048558384
49.44300088007685,1.1350126046117701,5.277492787890931
49.442988624318765,1.1349952675108432,5.778732626788949
49.44297653604544,1.1349781797550638,5.764204776296782
49.442964613901324,1.1349613394493774,4.507927735554677
49.442952856530795,1.1349447446987297,4.960356969666239
49.44294126257822,1.134928393608066,5.800590226987206
49.442929830688044,1.1349122842823325,4.146432619342663
49.442918559504605,1.1348964148264742,5.544492837934277
49.442907447672354,1.1348807833454364,5.0085362095433315
49.442896493835654,1.1348653879441652,5.245145795062866
49.44288569663891,1.1348502267276057,4.948683504333373
49.4428750547265,1.1348352978007032,5.812052083663199
49.442864566742884,1.1348205992684044,4.213934596976049
49.442854231332376,1.1348061292356533,5.277525980316138
49.442844047139396,1.1347918858073962,4.359566549864324
49.44283401280837,1.1347778670885786,4.142912502453285
49.442824126983666,1.1347640711841462,4.167626880986512
49.44281438830968,1.1347504961990436,5.704520016898211
49.44280479543081,1.1347371402382171,4.612813344596738
49.44279534699147,1.1347240014066127,4.550645462349673
49.44278604163604,1.1347110778091747,4.870650828098729
49.4427768780089,1.1346983675508495,4.710934128755966
49.442767854754486,1.1346858687365824,5.548378283821943
49.442758970517154,1.1346735794713185,5.127540211180456
49.44275022394132,1.134661497860004,4.707664134452209
49.442741613671366,1.1346496220075843,4.377792815665633
49.4427331383517,1.1346379500190042,4.865787103447352
49.44272479662672,1.1346264799992103,5.766016388282392
49.442716587140815,1.1346152100531475,4.8306370832023395
49.44270850853839,1.134604138285761,5.996992124082935
49.4427005594638,1.134593262801997,4.906763799928308
49.442692738561504,1.1345825817068007,4.669712984513179
49.44268504447586,1.1345720931051178,5.2727455318065894
49.442677475851255,1.1345617951018934,5.715027793989002
49.44267003133212,1.1345516858020734,5.947979346608202
49.44266270956282,1.1345417633106032,5.60522868768086
49.442655509187745,1.1345320257324285,4.96416030043961
49.442648428851335,1.1345224711724944,4.52077231282871
49.44264146719792,1.1345130977357467,5.364728715698477
49.44263462287197,1.134503903527131,4.1045774971156
49.44262789451783,1.1344948866515925,4.241895456460631
49.442621280779896,1.134486045214077,4.9096570649742795
49.44261478030259,1.13447737731953,4.1912501913409175
49.44260839173028,1.1344688810728971,4.877916608456508
49.442602113707395,1.134460554579124,5.050357856562206
49.44259594487829,1.1344523959431552,5.513500857921559
49.44258988388739,1.1344444032699375,4.719746089547418
49.44258392937909,1.1344365746644158,5.8984648102723245
49.44257807999776,1.1344289082315349,5.848759479706617
49.44257233438783,1.134421402076242,5.071190347673462
49.44256669119366,1.134414054303481,5.663345843043269
49.44256114905968,1.1344068630181985,5.221494341903525
49.44255570663026,1.1343998263253396,4.223744868484046
49.4425503625498,1.13439294232985,4.444669074655483
49.44254511546273,1.1343862091366754,5.811293911475989
49.442539964013385,1.13437962485076,4.4875085935621
49.442534906846205,1.134373187577051,4.154103324513612
49.44252994260559,1.1343668954204935,5.04221272515287
49.44252506993588,1.134360746486032,5.9050093784171525
49.442520287481535,1.1343547388786137,4.280370756979951
49.4425155938869,1.1343488707031824,5.815388045294368
49.442510987796425,1.134343140064685,5.765975700304487
49.442506467854464,1.134337545068066,5.210353315694766
49.44250203270542,1.1343320838182716,5.137510403371765
49.4424976809937,1.134326754420247,4.306416461320953
49.44249341136369,1.134321554978938,4.171394281000364
49.44248922245979,1.1343164835992896,5.61858320695827
49.44248511292639,1.1343115383862483,5.947461904340153
49.442481081407884,1.1343067174447583,4.973071717247214
49.442477126548674,1.134302018879766,4.977950987964227
49.44247324699316,1.1342974407962163,4.071863828084218
49.442469441385725,1.1342929812990556,4.418211064699174
49.44246570837078,1.134288638493229,5.9614701519303095
49.44246204659271,1.1342844104836818,4.12467421276672
49.44245845469591,1.1342802953753597,4.179592241992717
49.44245493132478,1.1342762912732083,4.254756165961186
49.44245147512371,1.134272396282173,4.892862248210149
49.442448084737094,1.1342686085071991,5.318103202583165
49.442444758809344,1.1342649260532325,5.6296303585783285
49.44244149598485,1.1342613470252187,4.260942148235165
49.442438294907994,1.1342578695281031,5.201903360700653
49.442435154223176,1.1342544916668311,5.656835999567335
49.4424320725748,1.1342512115463486,5.965780856332755
49.44242904860725,1.1342480272716007,4.048362493441365
49.44242608096494,1.134244936947533,5.306181669412006
49.442423168292244,1.1342419386790912,4.643301944249546
49.442420309233576,1.1342390305712207,5.419007315900757
49.442417502433315,1.134236210728867,5.03136932838593
49.442414746535874,1.1342334772569755,4.765114776637223
49.44241204018563,1.1342308282604923,4.86825305052552
49.442409382026995,1.134228261844362,5.988033646911365
49.44240677070435,1.134225776113531,5.429873428416487
49.44240420486211,1.1342233691729444,4.978927061456424
49.442401683144645,1.1342210391275478,4.109041729454913
49.44239920419637,1.1342187840822864,5.663927626432135
49.44239676666168,1.1342166021421063,4.876638857426529
49.442394369184946,1.1342144914119523,4.335964294990985
49.44239201041061,1.1342124499967707,4.274268730519345
49.44238968898302,1.1342104760015066,5.941880966567116
49.442387403546604,1.1342085675311055,5.584371286349475
49.442385152745736,1.1342067226905128,5.409995111951215
49.442382935224835,1.134204939584675,5.858816157996391
49.44238074962827,1.1342032163185363,5.404257328436189
49.44237859460045,1.1342015509970425,5.7205650430863315
49.442376468785795,1.1341999417251398,4.040917827426254
49.442374370828645,1.1341983866077734,4.619731584357897
49.44237229937344,1.1341968837498884,5.967394232846734
49.44237025306455,1.1341954312564306,4.2166471733513005
49.44236823054641,1.1341940272323459,5.984744438117858
49.44236623046336,1.1341926697825788,4.20149351279423
49.44236425145983,1.1341913570120763,5.665832610830352
49.44236229218021,1.1341900870257826,4.360931926448329
49.4423603512689,1.1341888579286439,5.952573443049376
49.44235842737029,1.1341876678256055,5.646525099287333
49.44235651912877,1.1341865148216133,5.111997363445618
49.44235462518875,1.134185397021612,5.001119249157056
49.44235274419461,1.134184312530548,4.9180684666713566
49.44235087479076,1.1341832594533665,5.161609434464141
49.44234901562157,1.1341822358950127,5.7879281859992915
49.442347165331476,1.134181239960432,4.683638922878311
49.44234532256485,1.134180269754571,5.612635069571829
49.44234348596609,1.1341793233823743,5.238552839402084
49.44234165417957,1.1341783989487877,4.453286254758742
49.442339825849714,1.1341774945587564,4.137529893222435
49.44233799962091,1.1341766083172262,5.802272274458077
49.442336174137566,1.1341757383291426,4.794213404167972
49.442334348044064,1.1341748826994513,4.35813686683602
49.44233251998478,1.1341740395330977,4.762424185979581
49.44233068860415,1.134173206935027,4.063500432310377
49.44232885254655,1.134172383010185,5.688615059306122
49.44232701045637,1.1341715658635174,5.584531335825799
49.44232516097801,1.1341707535999694,5.356375552072265
49.44232330275587,1.1341699443244866,4.472226829510288
49.442321434434334,1.1341691361420148,5.100758826405087
49.44231955465781,1.134168327157499,5.900314684218869
49.44231766207068,1.1341675154758848,5.7698062282938425
49.44231575531737,1.1341666992021184,4.736245976963582
49.44231383304224,1.1341658764411446,5.423540673085679
49.44231189388971,1.134165045297909,4.5651894933096475
49.44230993650416,1.1341642038773574,4.627116734316343
49.44230795952999,1.1341633502844355,4.237810984144376
49.442305961611595,1.1341624826240881,5.423892522747936
49.44230394139338,1.1341615990012615,5.851927705172383
49.44230189751972,1.1341606975209004,4.803784278381549
49.442299828635036,1.1341597762879512,5.112069501456516
49.4422977333837,1.1341588334073585,5.483778344408959
49.44229561041013,1.1341578669840688,4.460215466278198
49.44229345835871,1.134156875123027,5.924704722089458
49.44229127587382,1.1341558559291784,5.4649568067754455
49.442289061599894,1.1341548075074694,4.45653438169449
49.442286814181294,1.1341537279628446,5.502562447447239
49.44228453226243,1.1341526154002501,5.676762250829764
49.44228221448767,1.134151467924631,5.7125498794160965
49.44227985950146,1.1341502836409336,5.283279122637054
49.442277465948166,1.1341490606541023,4.724616891251348
49.442275032472196,1.1341477970690836,4.910227931119861
49.442272557717914,1.134146490990822,4.138953510667378
49.44227004032976,1.1341451405242644,5.818789778716585
49.4422674789521,1.1341437437743553,5.716078869654476
49.44226487222933,1.1341422988460403,4.487457772830822
49.44226221880585,1.1341408038442653,5.575232595561819
49.442259517326065,1.1341392568739752,5.068556984191154
49.44225676643437,1.1341376560401162,5.210399090013244
49.442253964775155,1.1341359994476337,5.574749814154141
49.44225111099281,1.1341342852014726,5.1809615743738915
49.44224820373172,1.1341325114065792,5.481715082484736
49.44224524163633,1.134130676167899,4.412065479293315
49.44224222335098,1.134128777590377,4.068776345402162
49.44223914758153,1.1341268138604026,4.772894926636116
49.442236013953206,1.1341247843830073,5.750091322789041
49.44223282279896,1.1341226895013357,5.534490105940691
49.442229574469934,1.1341205295826629,4.37824724145796
49.44222626931731,1.1341183049942651,5.56282806433215
49.44222290769224,1.1341160161034174,5.520433326316395
49.442219489945884,1.1341136632773963,4.980336997048353
49.44221601642942,1.1341112468834769,4.209045622265268
49.44221248749398,1.1341087672889352,5.780579433855687
49.44220890349074,1.1341062248610472,4.037956882074358
49.442205264770855,1.1341036199670878,4.364987722929474
49.44220157168549,1.1341009529743333,4.598107927893071
49.44219782458581,1.13409822425006,4.44191535814024
49.442194023822964,1.1340954341615423,4.897724251352244
49.44219016974813,1.134092583076057,4.70704072460026
49.44218626271246,1.1340896713608792,4.285029029654192
49.442182303067106,1.1340866993832852,5.063883293887283
49.44217829116324,1.1340836675105503,4.933417382242004
49.44217422735202,1.1340805761099502,5.626513082835486
49.4421701119846,1.1340774255487607,5.695317437906066
49.44216594541216,1.1340742161942579,4.267106781535188
49.44216172798585,1.1340709484137168,5.87020684207488
49.44215746005681,1.134067622574414,5.2048584016358115
49.44215314197622,1.1340642390436244,4.656337147373434
49.44214877409525,1.1340607981886244,4.315583122747902
49.44214435676505,1.1340573003766887,5.191127364736913
49.442139890336776,1.1340537459750943,5.289525868035394
49.4421353751616,1.1340501353511163,5.124873456962577
49.44213081159067,1.1340464688720304,5.689321088514443
49.44212619997516,1.134042746905113,5.301885915836642
49.44212154066622,1.1340389698176385,5.188040081299967
49.442116834015025,1.1340351379768838,5.872472167243747
49.44211208037271,1.1340312517501234,4.5791022403922845
49.44210728009047,1.1340273115046346,5.437508145789392
49.44210243351944,1.1340233176076924,5.986694195769301
49.442097541010774,1.134019270426572,4.690266701629843
49.442092602915665,1.1340151703285497,5.958771230838256
49.44208761958525,1.1340110176809015,5.053496428228451
49.442082591370685,1.1340068128509022,5.055968017050233
49.442077518623165,1.1340025562058285,4.629660497823027
49.442072401693814,1.1339982481129554,4.323989660246929
49.4420672409338,1.1339938889395593,4.811141225924675
49.44206203669429,1.133989479052915,5.970005465094641
49.44205678932644,1.1339850188202991,5.7642599949463325
49.44205149918144,1.133980508608987,4.894292370736817
49.44204616661042,1.1339759487862544,4.207169366679686
49.44204079196452,1.133971339719377,5.591227584070636
49.44203537559494,1.1339666817756304,4.468542227470948
49.442029917852835,1.133961975322291,5.829830408272567
49.44202441908937,1.1339572207266337,4.510217659667456
49.44201887965567,1.1339524183559344,4.93502092711411
49.44201329990293,1.1339475685774694,5.339125606144236
49.442007680182314,1.1339426717585135,4.028346784320808
49.44200202084495,1.1339377282663432,4.680604740569076
49.44199632224204,1.1339327384682343,5.942439073804522
49.44199058472471,1.1339277027314618,5.383338820032032
49.44198480864413,1.1339226214233016,4.234395045585132
49.44197899435146,1.1339174949110296,5.639476117184612
49.44197314219788,1.1339123235619222,4.854835010571391
49.44196725253453,1.133907107743254,5.79650241070708
49.44196132571259,1.1339018478223015,4.414258062540789
49.44195536208319,1.1338965441663398,4.921694824089979
49.44194936199751,1.1338911971426449,4.125587229491946
49.441943325806726,1.133885807118493,5.812380522110884
49.44193725386197,1.1338803744611594,4.6601965526461635
49.44193114651441,1.1338748995379193,5.165124362109486
49.44192500411523,1.1338693827160495,4.580245572120465
49.44191882701557,1.133863824362825,4.819894978592222
49.44191261556657,1.1338582248455218,5.75687842289781
49.44190637011944,1.1338525845314156,4.156872461634312
49.441900091025296,1.1338469037877816,5.79031016507581
49.44189377863533,1.1338411829818964,5.743525879504642
49.44188743330068,1.133835422481035,4.613720398110302
49.44188105537252,1.1338296226524738,4.837175796278593
49.44187464520201,1.133823783863488,5.523354122287783
49.44186820314032,1.1338179064813536,4.761948490652529
49.4418617295386,1.1338119908733464,4.697625706167555
49.441855224748,1.1338060374067416,4.143289678591693
49.44184868911969,1.1338000464488152,4.439530804449904
49.441842123004825,1.1337940183668431,5.553664301702696
49.44183552675459,1.133787953528101,4.121773322947659
49.44182890072011,1.1337818522998646,5.630416373654448
49.441822245252574,1.1337757150494094,4.338667156904102
49.44181556070313,1.1337695421440113,4.3813179135635325
49.44180884742294,1.1337633339509463,5.116568974144087
49.44180210576317,1.1337570908374899,4.502288393420301
