latitude,longitude,mesure
49.450954046154564,1.1462860880744772,4.867158811739508
49.450939116510305,1.1462671753431248,4.370828632366056
49.45092394880938,1.1462478953433592,5.560509446772732
49.45090854469347,1.1462282505511747,5.998743460498138
49.450892905804345,1.1462082434425682,4.5052534671571465
49.45087703378371,1.1461878764935345,5.342649806201949
49.45086093027326,1.1461671521800685,4.238829487788072
49.4508445969148,1.1461460729781672,5.108202415106535
49.450828035349986,1.1461246413638249,5.558823169961874
49.45081124722061,1.1461028598130385,4.5152842096475645
49.450794234168356,1.1460807308018024,4.607053836864818
49.450776997834936,1.1460582568061122,4.472574521167584
49.45075953986215,1.1460354403019641,5.384674664094961
49.45074186189164,1.1460122837653535,5.671405798410752
49.45072396556523,1.1459887896722758,4.522132292600096
49.45070585252457,1.1459649604987268,5.605470886012789
49.45068752441141,1.145940798720701,5.18326802257073
49.45066898286749,1.1459163068141955,4.167786998030975
49.450650229534524,1.1458914872552048,4.784529067261434
49.45063126605428,1.1458663425197257,4.384302929438671
49.45061209406845,1.1458408750837523,4.88801447890296
49.45059271521873,1.1458150874232804,4.826746650808295
49.450573131146896,1.145788982014306,4.237352764089059
49.4505533434947,1.145762561332825,4.33512187108051
49.45053335390382,1.1457358278548329,4.944561589637685
49.45051316401603,1.1457087840563243,5.08412576850967
49.45049277547299,1.1456814324132951,5.540089471653831
49.45047218991649,1.1456537754017415,5.169527177531927
49.450451408988236,1.1456258154976586,4.747693754949756
49.45043043432997,1.1455975551770423,4.38863405109191
49.45040926758339,1.1455689969158875,5.357648997902361
49.450387910390255,1.1455401431901904,4.03638071394997
49.45036636439228,1.1455109964759467,5.975495350083309
49.45034463123121,1.145481559249151,5.027629049194009
49.45032271254876,1.1454518339858,5.4414262727895135
49.450300609986634,1.145421823161888,4.920056641227662
49.4502783251866,1.1453915292534116,4.8579022118582
49.45025585979039,1.1453609547363663,4.102393087894148
49.450233215439695,1.1453301020867472,4.773037172777061
49.450210393776274,1.1452989737805501,5.562982077889929
49.450187396441834,1.1452675722937706,5.15434375293599
49.45016422507812,1.145235900102404,5.228372614339118
49.45014088132686,1.145203959682446,4.486429103791368
49.450117366829765,1.1451717535098922,5.351696356567052
49.450093683228594,1.1451392840607384,4.473955307206396
49.45006983216504,1.1451065538109797,5.402473150676722
49.450045815280866,1.145073565236612,5.284728764018883
49.45002163421777,1.1450403208136306,5.366931398867462
49.449997290617524,1.145006823018032,4.070352216156346
49.4499727861218,1.14497307432581,4.475135383284345
49.449948122372355,1.1449390772129615,5.784437912130022
49.44992330101091,1.1449048341554813,5.5378948845103135
49.449898323679214,1.1448703476293658,4.345121998381309
49.44987319201899,1.1448356201106102,4.437640664202672
49.44984790767195,1.1448006540752098,4.012776436590534
49.44982247227983,1.1447654519991601,5.394880687393199
49.44979688748437,1.1447300163584575,4.1293424616500705
49.44977115492726,1.1446943496290967,4.848471965360016
49.44974527625029,1.1446584542870737,4.434306008367012
49.449719253095125,1.1446223328083833,5.517452748391706
49.44969308710354,1.1445859876690219,5.287688657284707
49.449666779917244,1.1445494213449845,5.002555868788679
49.449640333177975,1.1445126363122675,4.366769134912313
49.44961374852747,1.144475635046866,4.563958119217269
49.449587027607414,1.1444384200247752,4.241113305335078
49.44956017205957,1.1444009937219908,5.636214405530118
49.449533183525666,1.1443633586145088,5.807754769393792
49.44950606364743,1.1443255171783242,4.4753469849052046
49.44947881406659,1.1442874718894331,5.640154329874142
49.449451436424866,1.144249225223831,5.750873181551653
49.44942393236399,1.144210779657513,5.9522067296739545
49.44939630352569,1.1441721376664744,5.345144494548837
49.4493685515517,1.144133301726712,5.111111073821243
49.44934067808376,1.1440942743142204,4.8083465129722365
49.449312684763576,1.1440550579049955,5.764663023894578
49.44928457323289,1.1440156549750329,4.1217291811272325
49.449256345133406,1.1439760680003275,4.449204948277444
49.449228002106885,1.1439362994568756,4.572951182567699
49.44919954579505,1.1438963518206728,5.719979471021528
49.44917097783962,1.1438562275677142,5.432555487940997
49.44914229988231,1.1438159291739955,4.470304016458522
49.44911351356487,1.1437754591155125,5.119291347992735
49.44908462052903,1.1437348198682602,4.197080285709463
49.44905562241651,1.143694013908235,4.383116686670267
49.44902652086905,1.143653043711432,4.969092294936545
49.44899731752836,1.1436119117538468,4.298190142096139
49.44896801403616,1.1435706205114744,5.278121915806934
49.44893861203421,1.1435291724603114,5.386701995155003
49.44890911316424,1.143487570076353,5.060682812015359
49.44887951906795,1.143445815835594,4.038453910203559
49.448849831387086,1.1434039122140311,5.093879186869417
49.448820051763356,1.1433618616876589,5.745388451060995
49.448790181838525,1.143319666732474,5.711940350365682
49.44876022325429,1.1432773298244712,4.967649277503105
49.44873017765241,1.1432348534396461,5.94988149361087
49.448700046674574,1.1431922400539944,4.459564983641776
49.44866983196253,1.1431494921435112,4.597140112249658
49.44863953515803,1.143106612184193,5.795772504513364
49.44860915790276,1.1430636026520347,5.044814098774647
49.44857870183848,1.1430204660230323,5.420818879937415
49.4485481686069,1.1429772047731808,5.469590341554471
49.44851755984976,1.142933821378476,4.890550660695911
49.44848687720879,1.142890318314914,5.9393755830177355
49.44845612232571,1.1428466980584895,5.370325693156985
49.44842529684225,1.1428029630851984,4.819615125100398
49.44839440240015,1.1427591158710364,4.888611740255703
49.44836344064112,1.1427151588919988,5.113200682984534
49.4483324132069,1.1426710946240817,4.892277821042335
49.448301321739216,1.1426269255432797,5.9664486222917095
49.448270167879805,1.1425826541255897,5.858563825456969
49.44823895327037,1.1425382828470059,4.544855523211352
49.448207679552674,1.1424938141835246,5.326972717280041
49.44817634836843,1.1424492506111412,4.89714571051835
49.44814496135935,1.1424045946058514,5.043318280003845
49.4481135201672,1.1423598486436506,4.2327071311471
49.44808202643367,1.1423150152005346,4.065628621201287
49.4480504818005,1.1422700967524984,4.4734564735245
49.44801888790944,1.1422250957755382,5.805354984274329
49.4479872464022,1.1421800147456493,5.987182945436568
49.447955558920505,1.1421348561388271,5.851890396699774
49.447923827106095,1.1420896224310675,5.073483022674932
49.44789205260068,1.1420443160983655,5.627972152161846
49.44786023704602,1.1419989396167172,4.050109981229719
49.44782838208381,1.1419534954621182,5.893805634219681
49.4477964893558,1.1419079861105637,5.568997144665946
49.44776456050373,1.1418624140380498,4.902741348014178
49.447732597169285,1.141816781720571,4.635230505607021
49.44770060099424,1.1417710916341242,4.749071869263439
49.4476685736203,1.1417253462547037,4.5676054042828405
49.44763651668919,1.1416795480583062,4.224103420278846
49.44760443184264,1.1416336995209262,4.3257870110314665
49.44757232072239,1.1415878031185602,4.118573578764103
49.44754018497017,1.1415418613272033,5.991334122350819
49.4475080262277,1.1414958766228511,4.329719595957466
49.447475846136705,1.141449851481499,4.080845532966292
49.44744364633892,1.1414037883791428,4.493594888654723
49.447411428476066,1.1413576897917779,5.070637041355175
49.44737919418989,1.1413115581954,4.2825214211264555
49.447346945122106,1.141265396066005,5.450523260455782
49.44731468291444,1.1412192058795878,5.126166526850855
49.44728240920864,1.1411729901121443,4.175342574871152
49.44725012564639,1.1411267512396697,5.076406262397439
49.44721783386947,1.14108049173816,5.386936856712843
49.44718553551959,1.1410342140836112,4.938571943547678
49.44715323223847,1.1409879207520175,5.882823545023847
49.44712092566785,1.1409416142193756,5.264558281909439
49.447088617449445,1.1408952969616806,4.424360137867023
49.447056309225,1.1408489714549281,4.409448546775879
49.447024002636226,1.140802640175114,5.864554954258411
49.44699169932486,1.140756305598233,4.348912470974758
49.446959400932656,1.140709970200282,5.779600058328025
49.44692710910128,1.1406636364572553,5.28594530948748
49.44689482547253,1.1406173068451493,5.725763407494893
49.44686255168809,1.140570983839959,5.25204453800846
49.4468302893897,1.14052466991768,5.165157514244374
49.44679804021911,1.1404783675543089,4.237345355626739
49.446765805818,1.1404320792258398,4.88614326777665
49.44673358782816,1.140385807408269,4.82589532635222
49.44670138789126,1.1403395545775916,5.80319030315414
49.446669207649066,1.140293323209804,4.8133033265673575
49.446637048743284,1.1402471157809007,5.300099588023593
49.446604912815666,1.1402009347668782,4.681248362678779
49.44657280150793,1.1401547826437317,4.596635162768792
49.446540716461804,1.140108661887457,4.686276671387996
49.446508659319015,1.1400625749740487,5.194227783102376
49.44647663172129,1.1400165243795037,5.203819695743247
49.44644463531035,1.1399705125798165,4.744105635877752
49.44641267172794,1.1399245420509834,5.739194479831523
49.446380742615794,1.1398786152689997,5.2020747221418135
49.44634884961561,1.1398327347098605,4.787688659052196
49.44631699436916,1.1397869028495622,4.950442005321381
49.44628517851814,1.1397411221640996,5.064126568186905
49.44625340370427,1.1396953951294686,4.109601246426186
49.44622167156931,1.1396497242216652,5.241662113015317
49.44618998375497,1.1396041119166842,5.78053190120802
49.446158341902986,1.1395585606905216,5.411599836365623
49.44612674765507,1.1395130730191725,5.377040943413836
49.446095202652984,1.1394676513786333,5.275768946712859
49.446063708538425,1.1394222982448987,4.203977023519792
49.446032266953125,1.1393770160939647,4.994471942947047
49.446000879538836,1.139331807401827,5.206196174574895
49.44596954793726,1.1392866746444805,5.4649185562834575
49.44593827379015,1.1392416202979214,5.535952931731333
49.4459070587392,1.1391966468381451,4.866205323431199
49.445875904426174,1.139151756741147,5.625271699431389
49.4458448124928,1.1391069524829236,4.846229358617443
49.445813784580764,1.1390622365394685,4.2858233026448085
49.445782822331836,1.139017611386779,4.154036891887831
49.44575192738775,1.1389730795008501,4.795564492940644
49.44572110139019,1.1389286433576773,4.588680659489635
49.44569034598092,1.138884305433256,5.4674854808322095
49.445659662801674,1.1388400682035824,5.717796202151108
49.44562905349415,1.1387959341446512,5.891213982898727
49.445598519700106,1.1387519057324584,5.6955625461162045
49.445568063061245,1.1387079854429998,4.452501201266676
49.445537685219314,1.1386641757522704,5.774809573753057
49.445507387816036,1.1386204791362662,5.88015406818425
49.44547717249314,1.1385768980709827,5.525664434536464
49.445447040892354,1.1385334350324152,4.8750980778452355
49.44541699465541,1.1384900924965597,4.574092484104584
49.445387035424034,1.1384468729394115,5.3259842497673295
49.44535716483995,1.1384037788369659,5.937131273389618
49.44532738454488,1.138360812665219,4.0111789024124205
49.44529769618058,1.1383179769001661,5.838072797533738
49.445268101388756,1.1382752740178024,4.037386071925157
49.44523860181115,1.1382327064941242,5.2435578425390394
49.44520919908947,1.1381902768051262,4.36141161418449
49.445179894865454,1.1381479874268048,5.414557847316433
49.44515069078086,1.1381058408351552,4.1938220106759605
49.44512158847737,1.138063839506173,5.557115541369532
49.44509258959674,1.1380219859158536,4.026882984536569
49.44506369578069,1.1379802825401928,4.767188962576565
49.44503490867095,1.137938731855186,5.110852463508817
49.44500622990924,1.1378973363368285,5.3859532443927485
49.444977661137315,1.1378560984611163,4.736597533945881
49.44494920399688,1.1378150207040452,4.627720414903496
49.44492086012966,1.13777410554161,4.379886256213645
49.44489263117741,1.137733355449807,4.450528739660284
49.44486451878183,1.1376927729046311,5.949064272725501
49.444836524584666,1.137652360382078,5.743280794679369
49.444808650227635,1.137612120358144,5.260012542465543
49.44478089735248,1.1375720553088235,4.562854479564237
49.444753267600916,1.1375321677101131,4.22717769831913
49.44472576261469,1.1374924600380079,5.136433172496227
49.4446983840355,1.1374529347685032,4.535840564809019
49.444671133505096,1.137413594377595,4.861263170729388
49.44464401266521,1.1373744413412785,5.091375297560249
49.44461702315756,1.1373354781355498,4.537692726639802
49.44459016662388,1.137296707236404,5.514527842597875
49.4445634447059,1.1372581311198366,4.6699102510857005
49.44453685904534,1.1372197522618437,4.739641709452433
49.44451041128393,1.13718157313842,5.449857048149182
49.4444841030634,1.137143596225562,4.783496250364827
49.4444579360255,1.1371058239992649,4.062861858482721
49.44443191181192,1.1370682589355237,5.123992753847984
49.44440603206442,1.1370309035103348,5.15052407726177
49.44438029842471,1.1369937601996933,4.146885506028905
49.44435471253453,1.136956831479595,5.100580478890619
49.4443292760356,1.1369201198260352,4.968069385448361
49.44430399056966,1.1368836277150096,5.370907398977058
49.44427885777843,1.1368473576225138,4.470156828022588
49.44425387930364,1.1368113120245433,4.678523021512825
49.444229056786995,1.1367754933970935,4.432740301140042
49.44420439187027,1.1367399042161603,4.2747465697972515
49.44417988619519,1.1367045469577395,5.0992512847345015
49.44415554140342,1.1366694240978255,4.445713133626244
49.44413135913676,1.1366345381124152,4.5385558507935535
49.44410734103691,1.1365998914775033,5.544207345986516
49.44408348874559,1.1365654866690857,4.509432263035217
49.44405980390455,1.136531326163158,4.577469737982806
49.444036288155495,1.1364974124357157,4.104800244550056
49.44401294314018,1.1364637479627542,4.265011228581278
49.44398977050031,1.1364303352202691,4.978035812704389
49.44396677187763,1.1363971766842564,5.769983393585472
49.44394394891385,1.1363642748307108,5.090976458133577
49.44392130325072,1.1363316321356287,4.575328450638333
49.443898836529954,1.1362992510750054,4.301157567083607
49.443876550393284,1.1362671341248365,4.439916600840941
49.44385444648245,1.136235283761117,4.77626035390762
49.44383252643917,1.1362037024598433,5.610381416109811
49.44381079190516,1.1361723926970104,4.578247508689715
49.44378924452216,1.136141356948614,4.945288236083772
49.44376788593192,1.1361105976906498,5.7409953699763765
49.44374671777613,1.1360801173991133,4.5929285310362635
49.443725741696554,1.1360499185500001,4.995436656865731
49.443704959334895,1.1360200036193056,4.489129374943931
49.44368437233288,1.1359903750830251,4.410984290681061
49.44366398233227,1.135961035417155,5.627869993957649
49.44364379097476,1.1359319870976903,5.3624796032072455
49.443623799902085,1.1359032326006264,4.680395746470109
49.443604010756,1.1358747744019593,5.903033464792999
49.44358442517819,1.1358466149776842,5.697838541902014
49.443565044810406,1.1358187568037967,5.664795740741599
49.4435458712944,1.1357912023562928,5.657197508379337
49.443526906271856,1.1357639541111677,4.522841690148926
49.44350815138453,1.1357370145444166,4.821577686765167
49.443489608242174,1.1357103860854112,4.343846928632127
49.44347127721164,1.1356840693509933,5.5268854178029665
49.44345315704525,1.1356580626034665,5.1955870395717145
49.443435246387395,1.135632363947777,5.443486989162595
49.443417543882454,1.1356069714888686,4.690705724611557
49.44340004817482,1.1355818833316882,4.16407459781038
49.44338275790893,1.1355570975811806,4.2893774111737315
49.443365671729126,1.135532612342292,4.44047846028178
49.443348788279835,1.1355084257199675,4.00443708723634
49.44333210620544,1.1354845358191523,4.022571311475749
49.44331562415032,1.1354609407447924,5.506679200787369
49.443299340758934,1.1354376386018334,5.774193179181986
49.44328325467561,1.1354146274952204,4.788205306438398
49.443267364544774,1.1353919055298995,5.725852915257027
49.44325166901083,1.1353694708108157,5.483307262456296
49.44323616671815,1.1353473214429148,5.601664160033849
49.44322085631114,1.135325455531142,5.292742042532889
49.443205736434194,1.1353038711804428,4.159065107625309
49.44319080573171,1.1352825664957633,4.219581648904359
49.44317606284808,1.1352615395820485,5.542992509045485
49.4431615064277,1.135240788544244,4.338152722263315
49.443147135114984,1.1352203114872956,5.135536608553515
49.44313294755429,1.1352001065161486,5.161890584019497
49.44311894239005,1.1351801717357486,5.048194630674762
49.44310511826664,1.135160505251041,4.075949229205408
49.44309147382845,1.135141105166971,5.158287739376881
49.44307800771991,1.135121969588485,4.49857991018785
49.44306471858536,1.1351030966205273,5.979261323784324
49.44305160506925,1.135084484368045,5.23552192004725
49.44303866581594,1.1350661309359824,4.35819837569192
49.443025899469845,1.1350480344292855,5.97474821757212
49.443013304675354,1.1350301929528994,4.851803808274308
49.44300088007685,1.1350126046117701,5.675252187115747
49.442988624318765,1.1349952675108432,5.496799111859583
49.44297653604544,1.1349781797550638,5.253511800574227
49.442964613901324,1.1349613394493774,5.819672264771895
49.442952856530795,1.1349447446987297,4.68942898288923
49.44294126257822,1.134928393608066,4.077967102403814
49.442929830688044,1.1349122842823325,4.990730712848174
49.442918559504605,1.1348964148264742,5.361829645522425
49.442907447672354,1.1348807833454364,4.298436925082082
49.442896493835654,1.1348653879441652,4.6428945362398535
49.44288569663891,1.1348502267276057,5.3083528965126
49.4428750547265,1.1348352978007032,5.125159644617242
49.442864566742884,1.1348205992684044,4.387564227218026
49.442854231332376,1.1348061292356533,5.258198583077201
49.442844047139396,1.1347918858073962,4.29495389066247
49.44283401280837,1.1347778670885786,4.581607926175509
49.442824126983666,1.1347640711841462,4.492925397292776
49.44281438830968,1.1347504961990436,5.678576238202924
49.44280479543081,1.1347371402382171,5.362563439223537
49.44279534699147,1.1347240014066127,4.52646804705533
49.44278604163604,1.1347110778091747,4.520369906817479
49.4427768780089,1.1346983675508495,5.784169188725834
49.442767854754486,1.1346858687365824,5.489616268662618
49.442758970517154,1.1346735794713185,4.101998269845214
49.44275022394132,1.134661497860004,5.390425843322401
49.442741613671366,1.1346496220075843,4.168766447847265
49.4427331383517,1.1346379500190042,4.6630242659619405
49.44272479662672,1.1346264799992103,5.402418094952859
49.442716587140815,1.1346152100531475,5.086626378254973
49.44270850853839,1.134604138285761,4.182693528756555
49.4427005594638,1.134593262801997,4.373122168642002
49.442692738561504,1.1345825817068007,5.061956271813167
49.44268504447586,1.1345720931051178,4.3859200578448325
49.442677475851255,1.1345617951018934,4.026883003863238
49.44267003133212,1.1345516858020734,5.870355215247768
49.44266270956282,1.1345417633106032,4.980061253886014
49.442655509187745,1.1345320257324285,4.011031744433045
49.442648428851335,1.1345224711724944,4.911967490163908
49.44264146719792,1.1345130977357467,5.676264688273325
49.44263462287197,1.134503903527131,5.917260846010041
49.44262789451783,1.1344948866515925,5.078908206723308
49.442621280779896,1.134486045214077,5.642095267890458
49.44261478030259,1.13447737731953,4.724267427480846
49.44260839173028,1.1344688810728971,5.032425152708544
49.442602113707395,1.134460554579124,4.816359801317727
49.44259594487829,1.1344523959431552,5.8054954066571405
49.44258988388739,1.1344444032699375,4.841958323375891
49.44258392937909,1.1344365746644158,4.027445769100135
49.44257807999776,1.1344289082315349,4.621091607085725
49.44257233438783,1.134421402076242,4.685098998455391
49.44256669119366,1.134414054303481,4.780882646286089
49.44256114905968,1.1344068630181985,4.640396450160163
49.44255570663026,1.1343998263253396,4.996916110386422
49.4425503625498,1.13439294232985,5.346492732678075
49.44254511546273,1.1343862091366754,5.905439543634488
49.442539964013385,1.13437962485076,5.383440285561962
49.442534906846205,1.134373187577051,5.444538943508143
49.44252994260559,1.1343668954204935,5.033164779508094
49.44252506993588,1.134360746486032,4.9940825503951825
49.442520287481535,1.1343547388786137,4.471619675991932
49.4425155938869,1.1343488707031824,5.008515898119786
49.442510987796425,1.134343140064685,5.480448595497242
49.442506467854464,1.134337545068066,5.94027529169398
49.44250203270542,1.1343320838182716,4.8124162966923825
49.4424976809937,1.134326754420247,5.05544267939329
49.44249341136369,1.134321554978938,5.261622643204953
49.44248922245979,1.1343164835992896,5.609516091976573
49.44248511292639,1.1343115383862483,4.178819581583297
49.442481081407884,1.1343067174447583,5.593406237256673
49.442477126548674,1.134302018879766,5.15526316935447
49.44247324699316,1.1342974407962163,5.277098161460623
49.442469441385725,1.1342929812990556,4.640258703843962
49.44246570837078,1.134288638493229,4.792355236574564
49.44246204659271,1.1342844104836818,4.904488694321216
49.44245845469591,1.1342802953753597,4.645822567696751
49.44245493132478,1.1342762912732083,5.2390910615252135
49.44245147512371,1.134272396282173,5.65511742382372
49.442448084737094,1.1342686085071991,4.69770310238139
49.442444758809344,1.1342649260532325,4.157611069038199
49.44244149598485,1.1342613470252187,4.117619026605667
49.442438294907994,1.1342578695281031,4.827874257165081
49.442435154223176,1.1342544916668311,4.200500725941301
49.4424320725748,1.1342512115463486,5.773639510260728
49.44242904860725,1.1342480272716007,5.941762555747808
49.44242608096494,1.134244936947533,5.550523375052334
49.442423168292244,1.1342419386790912,5.053690490681288
49.442420309233576,1.1342390305712207,5.180650113823473
49.442417502433315,1.134236210728867,5.63390954811602
49.442414746535874,1.1342334772569755,5.217249678702201
49.44241204018563,1.1342308282604923,4.105086246027511
49.442409382026995,1.134228261844362,4.168388482200893
49.44240677070435,1.134225776113531,5.91866145362075
49.44240420486211,1.1342233691729444,5.717674683285505
49.442401683144645,1.1342210391275478,4.651441022104091
49.44239920419637,1.1342187840822864,4.377109288906677
49.44239676666168,1.1342166021421063,4.897556263585464
49.442394369184946,1.1342144914119523,4.832093225189349
49.44239201041061,1.1342124499967707,4.11960527312838
49.44238968898302,1.1342104760015066,4.069991774891277
49.442387403546604,1.1342085675311055,4.553219687047981
49.442385152745736,1.1342067226905128,5.794426797052667
49.442382935224835,1.134204939584675,4.9567223835714085
49.44238074962827,1.1342032163185363,4.7172565092340175
49.44237859460045,1.1342015509970425,4.201674879257601
49.442376468785795,1.1341999417251398,4.424896649082205
49.442374370828645,1.1341983866077734,4.325276541190428
49.44237229937344,1.1341968837498884,5.7585069772546085
49.44237025306455,1.1341954312564306,5.649312532361969
49.44236823054641,1.1341940272323459,5.0510669503100445
49.44236623046336,1.1341926697825788,4.987754063705388
49.44236425145983,1.1341913570120763,4.432323484421597
49.44236229218021,1.1341900870257826,5.856079295025463
49.4423603512689,1.1341888579286439,5.653853657160549
49.44235842737029,1.1341876678256055,4.435549004381817
49.44235651912877,1.1341865148216133,4.98382458531962
49.44235462518875,1.134185397021612,4.538507161670563
49.44235274419461,1.134184312530548,5.94126689177642
49.44235087479076,1.1341832594533665,5.152401527238494
49.44234901562157,1.1341822358950127,5.445037093427478
49.442347165331476,1.134181239960432,5.223554114458864
49.44234532256485,1.134180269754571,5.382089725464849
49.44234348596609,1.1341793233823743,5.975180545345375
49.44234165417957,1.1341783989487877,5.0008272468700135
49.442339825849714,1.1341774945587564,5.668109478058798
49.44233799962091,1.1341766083172262,4.229026884012095
49.442336174137566,1.1341757383291426,4.199432174892789
49.442334348044064,1.1341748826994513,5.173110086501546
49.44233251998478,1.1341740395330977,5.79777858370972
49.44233068860415,1.134173206935027,5.8249683754863675
49.44232885254655,1.134172383010185,4.2131371977370415
49.44232701045637,1.1341715658635174,5.392118258241276
49.44232516097801,1.1341707535999694,5.35282842039249
49.44232330275587,1.1341699443244866,4.138024062186288
49.442321434434334,1.1341691361420148,5.355840019278215
49.44231955465781,1.134168327157499,5.035764924071161
49.44231766207068,1.1341675154758848,4.274752807042551
49.44231575531737,1.1341666992021184,4.905238674398644
49.44231383304224,1.1341658764411446,4.476781995074982
49.44231189388971,1.134165045297909,5.906102211006223
49.44230993650416,1.1341642038773574,5.301480350139304
49.44230795952999,1.1341633502844355,4.458499694692966
49.442305961611595,1.1341624826240881,4.954910516573959
49.44230394139338,1.1341615990012615,5.989378196362887
49.44230189751972,1.1341606975209004,5.432167011742474
49.442299828635036,1.1341597762879512,4.251687495280084
49.4422977333837,1.1341588334073585,4.1333118205702855
49.44229561041013,1.1341578669840688,4.172075635926207
49.44229345835871,1.134156875123027,4.575263657874525
49.44229127587382,1.1341558559291784,5.654075875145187
49.442289061599894,1.1341548075074694,4.114504322848529
49.442286814181294,1.1341537279628446,4.659581897324829
49.44228453226243,1.1341526154002501,4.5260459669485655
49.44228221448767,1.134151467924631,4.51261058897025
49.44227985950146,1.1341502836409336,5.17613166863042
49.442277465948166,1.1341490606541023,4.32201837533239
49.442275032472196,1.1341477970690836,5.043858911028241
49.442272557717914,1.134146490990822,5.538310513628629
49.44227004032976,1.1341451405242644,4.271747489792119
49.4422674789521,1.1341437437743553,4.828377917454461
49.44226487222933,1.1341422988460403,4.371959137548206
49.44226221880585,1.1341408038442653,5.414815438587728
49.442259517326065,1.1341392568739752,4.383570061976302
49.44225676643437,1.1341376560401162,4.653430855548162
49.442253964775155,1.1341359994476337,5.556068166158899
49.44225111099281,1.1341342852014726,5.709717234149114
49.44224820373172,1.1341325114065792,4.963268483353165
49.44224524163633,1.134130676167899,4.030026052627385
49.44224222335098,1.134128777590377,4.609849330979505
49.44223914758153,1.1341268138604026,5.006459444318412
49.442236013953206,1.1341247843830073,5.235657130088246
49.44223282279896,1.1341226895013357,5.280489420626735
49.442229574469934,1.1341205295826629,4.238041272912199
49.44222626931731,1.1341183049942651,4.567552950805165
49.44222290769224,1.1341160161034174,4.2292009725423485
49.442219489945884,1.1341136632773963,5.148291766123032
49.44221601642942,1.1341112468834769,4.758193897699652
49.44221248749398,1.1341087672889352,4.0987637159106205
49.44220890349074,1.1341062248610472,5.41161865876424
49.442205264770855,1.1341036199670878,4.517671666434436
49.44220157168549,1.1341009529743333,4.362709883949452
49.44219782458581,1.13409822425006,4.260669672256917
49.442194023822964,1.1340954341615423,5.768869677644518
49.44219016974813,1.134092583076057,5.725371960361092
49.44218626271246,1.1340896713608792,4.216365349403395
49.442182303067106,1.1340866993832852,4.981392525860981
49.44217829116324,1.1340836675105503,5.8239401139985105
49.44217422735202,1.1340805761099502,4.171664326106761
49.4421701119846,1.1340774255487607,4.2012593453306195
49.44216594541216,1.1340742161942579,5.396041286755345
49.44216172798585,1.1340709484137168,4.711425386399265
49.44215746005681,1.134067622574414,4.456275292249606
49.44215314197622,1.1340642390436244,4.154004298963234
49.44214877409525,1.1340607981886244,5.87112861980398
49.44214435676505,1.1340573003766887,5.869759093656884
49.442139890336776,1.1340537459750943,4.498422173969743
49.4421353751616,1.1340501353511163,4.298201389573698
49.44213081159067,1.1340464688720304,5.707794314856041
49.44212619997516,1.134042746905113,5.2169243004869
49.44212154066622,1.1340389698176385,5.645774387241394
49.442116834015025,1.1340351379768838,4.059905269191533
49.44211208037271,1.1340312517501234,4.898044914850145
49.44210728009047,1.1340273115046346,4.168992340621058
49.44210243351944,1.1340233176076924,4.883345753002323
49.442097541010774,1.134019270426572,5.515415330425914
49.442092602915665,1.1340151703285497,5.8838297213680635
49.44208761958525,1.1340110176809015,5.2525299605011595
49.442082591370685,1.1340068128509022,5.5620329638196715
49.442077518623165,1.1340025562058285,4.583887731801424
49.442072401693814,1.1339982481129554,5.804779090391024
49.4420672409338,1.1339938889395593,5.157562544916084
49.44206203669429,1.133989479052915,5.504236133217593
49.44205678932644,1.1339850188202991,5.431788097700334
49.44205149918144,1.133980508608987,5.887933436419
49.44204616661042,1.1339759487862544,5.9188801469711985
49.44204079196452,1.133971339719377,5.751729268817105
49.44203537559494,1.1339666817756304,5.9219929907319395
49.442029917852835,1.133961975322291,4.486947216184052
49.44202441908937,1.1339572207266337,4.20726758727216
49.44201887965567,1.1339524183559344,5.293131275630412
49.44201329990293,1.1339475685774694,4.714341921667289
49.442007680182314,1.1339426717585135,5.302005302514969
49.44200202084495,1.1339377282663432,4.218577768174824
49.44199632224204,1.1339327384682343,4.725617826998655
49.44199058472471,1.1339277027314618,5.939611037942346
49.44198480864413,1.1339226214233016,5.8202108333081215
49.44197899435146,1.1339174949110296,4.558826180949196
49.44197314219788,1.1339123235619222,4.5188327086815105
49.44196725253453,1.133907107743254,5.624661947331681
49.44196132571259,1.1339018478223015,5.571756773578478
49.44195536208319,1.1338965441663398,5.788850551994699
49.44194936199751,1.1338911971426449,5.042278465395732
49.441943325806726,1.133885807118493,4.530290256944926
49.44193725386197,1.1338803744611594,4.9999941488315445
49.44193114651441,1.1338748995379193,5.238731717470847
49.44192500411523,1.1338693827160495,5.212979764306986
49.44191882701557,1.133863824362825,4.133190697342895
49.44191261556657,1.1338582248455218,4.797636688739159
49.44190637011944,1.1338525845314156,5.425219136526036
49.441900091025296,1.1338469037877816,5.915128546656777
49.44189377863533,1.1338411829818964,4.77932320967987
49.44188743330068,1.133835422481035,5.150708965396194
49.44188105537252,1.1338296226524738,5.245695896520889
49.44187464520201,1.133823783863488,4.618194939047555
49.44186820314032,1.1338179064813536,5.372925611267149
49.4418617295386,1.1338119908733464,5.311136927086023
49.441855224748,1.1338060374067416,4.076792705687848
49.44184868911969,1.1338000464488152,4.144330358910786
49.441842123004825,1.1337940183668431,4.992688704140537
49.44183552675459,1.133787953528101,4.2540527003785265
49.44182890072011,1.1337818522998646,5.76057017623871
49.441822245252574,1.1337757150494094,4.15138291933979
49.44181556070313,1.1337695421440113,4.2683142436876995
49.44180884742294,1.1337633339509463,5.940061013480728
