latitude,longitude,mesure
49.450954046154564,1.1462860880744772,5.150079193416923
49.450939116510305,1.1462671753431248,4.044758495305167
49.45092394880938,1.1462478953433592,4.269536544385398
49.45090854469347,1.1462282505511747,4.1759131743493025
49.450892905804345,1.1462082434425682,5.639713944294601
49.45087703378371,1.1461878764935345,5.937082457768291
49.45086093027326,1.1461671521800685,4.708829069359432
49.4508445969148,1.1461460729781672,4.132744714317959
49.450828035349986,1.1461246413638249,5.4877780969838135
49.45081124722061,1.1461028598130385,4.4763864648575
49.450794234168356,1.1460807308018024,5.093866725734661
49.450776997834936,1.1460582568061122,4.335604403588465
49.45075953986215,1.1460354403019641,4.947697427476692
49.45074186189164,1.1460122837653535,4.442543519438942
49.45072396556523,1.1459887896722758,4.884463994230634
49.45070585252457,1.1459649604987268,4.049029149820647
49.45068752441141,1.145940798720701,5.5706745803358
49.45066898286749,1.1459163068141955,4.483311070557511
49.450650229534524,1.1458914872552048,4.734755899215704
49.45063126605428,1.1458663425197257,5.917736064620692
49.45061209406845,1.1458408750837523,5.460131551129052
49.45059271521873,1.1458150874232804,4.945274721085935
49.450573131146896,1.145788982014306,4.94137765712771
49.4505533434947,1.145762561332825,5.918845785772566
49.45053335390382,1.1457358278548329,4.982542664263612
49.45051316401603,1.1457087840563243,4.991173313415901
49.45049277547299,1.1456814324132951,5.468681032644889
49.45047218991649,1.1456537754017415,4.837429450109546
49.450451408988236,1.1456258154976586,5.385892698318152
49.45043043432997,1.1455975551770423,4.27674542808926
49.45040926758339,1.1455689969158875,4.153415801149249
49.450387910390255,1.1455401431901904,5.423847998099484
49.45036636439228,1.1455109964759467,5.967010311197878
49.45034463123121,1.145481559249151,5.251679385869197
49.45032271254876,1.1454518339858,4.6689507077912875
49.450300609986634,1.145421823161888,4.86966789328062
49.4502783251866,1.1453915292534116,4.863101872383352
49.45025585979039,1.1453609547363663,4.901192554851122
49.450233215439695,1.1453301020867472,4.547390710214303
49.450210393776274,1.1452989737805501,4.1722922090723005
49.450187396441834,1.1452675722937706,5.709354515261144
49.45016422507812,1.145235900102404,4.946062353741961
49.45014088132686,1.145203959682446,5.627303587116899
49.450117366829765,1.1451717535098922,5.843233125984931
49.450093683228594,1.1451392840607384,5.235782659069389
49.45006983216504,1.1451065538109797,4.519245664530649
49.450045815280866,1.145073565236612,4.345489024828491
49.45002163421777,1.1450403208136306,4.381266859667493
49.449997290617524,1.145006823018032,5.464819610135653
49.4499727861218,1.14497307432581,5.525627440170865
49.449948122372355,1.1449390772129615,5.211480503137054
49.44992330101091,1.1449048341554813,5.390527068224011
49.449898323679214,1.1448703476293658,5.455115691362158
49.44987319201899,1.1448356201106102,4.879410002033183
49.44984790767195,1.1448006540752098,5.116630791427017
49.44982247227983,1.1447654519991601,4.764037795476389
49.44979688748437,1.1447300163584575,4.6192733395725
49.44977115492726,1.1446943496290967,4.0872844787119895
49.44974527625029,1.1446584542870737,4.225386109658887
49.449719253095125,1.1446223328083833,5.872457680522781
49.44969308710354,1.1445859876690219,4.454510619337436
49.449666779917244,1.1445494213449845,5.558667310721171
49.449640333177975,1.1445126363122675,4.821393094955634
49.44961374852747,1.144475635046866,4.433687972593429
49.449587027607414,1.1444384200247752,5.296597079196825
49.44956017205957,1.1444009937219908,5.312573702760364
49.449533183525666,1.1443633586145088,5.500562145119399
49.44950606364743,1.1443255171783242,4.593426802893805
49.44947881406659,1.1442874718894331,5.379187814683978
49.449451436424866,1.144249225223831,4.290327431434635
49.44942393236399,1.144210779657513,4.114193204933438
49.44939630352569,1.1441721376664744,4.164966258943888
49.4493685515517,1.144133301726712,4.207576726890938
49.44934067808376,1.1440942743142204,4.003008154032758
49.449312684763576,1.1440550579049955,5.224923008494243
49.44928457323289,1.1440156549750329,4.776737674565845
49.449256345133406,1.1439760680003275,4.769583142575621
49.449228002106885,1.1439362994568756,5.93675408814441
49.44919954579505,1.1438963518206728,5.190917165744602
49.44917097783962,1.1438562275677142,4.102410822512193
49.44914229988231,1.1438159291739955,4.656895729763146
49.44911351356487,1.1437754591155125,4.983850360176554
49.44908462052903,1.1437348198682602,5.614917517053812
49.44905562241651,1.143694013908235,5.915335030057493
49.44902652086905,1.143653043711432,5.336139725489045
49.44899731752836,1.1436119117538468,4.289596955881431
49.44896801403616,1.1435706205114744,5.197743803730953
49.44893861203421,1.1435291724603114,5.009252021163565
49.44890911316424,1.143487570076353,4.818696195195575
49.44887951906795,1.143445815835594,5.9246399876725615
49.448849831387086,1.1434039122140311,5.350923579724286
49.448820051763356,1.1433618616876589,5.387634873400207
49.448790181838525,1.143319666732474,5.508130761677837
49.44876022325429,1.1432773298244712,5.369656048199519
49.44873017765241,1.1432348534396461,4.5258697393681935
49.448700046674574,1.1431922400539944,4.200605349580733
49.44866983196253,1.1431494921435112,4.827356887301265
49.44863953515803,1.143106612184193,5.637791186476521
49.44860915790276,1.1430636026520347,4.9674458179202094
49.44857870183848,1.1430204660230323,5.7575941662666725
49.4485481686069,1.1429772047731808,5.557758472252554
49.44851755984976,1.142933821378476,4.029202972454943
49.44848687720879,1.142890318314914,4.063045737240291
49.44845612232571,1.1428466980584895,5.432105117338665
49.44842529684225,1.1428029630851984,5.2916808484152424
49.44839440240015,1.1427591158710364,5.050818377595318
49.44836344064112,1.1427151588919988,5.066696281132357
49.4483324132069,1.1426710946240817,4.047316404530381
49.448301321739216,1.1426269255432797,5.659946319950223
49.448270167879805,1.1425826541255897,4.833792639880006
49.44823895327037,1.1425382828470059,4.884467583717779
49.448207679552674,1.1424938141835246,5.510836114579705
49.44817634836843,1.1424492506111412,5.195081312083639
49.44814496135935,1.1424045946058514,5.647007780213432
49.4481135201672,1.1423598486436506,5.33144106221486
49.44808202643367,1.1423150152005346,5.3358957308769845
49.4480504818005,1.1422700967524984,5.514045524846491
49.44801888790944,1.1422250957755382,4.72331232500357
49.4479872464022,1.1421800147456493,5.686838820055529
49.447955558920505,1.1421348561388271,5.202183850995854
49.447923827106095,1.1420896224310675,4.116496085770681
49.44789205260068,1.1420443160983655,5.7164630503829805
49.44786023704602,1.1419989396167172,5.329776476539025
49.44782838208381,1.1419534954621182,5.353150275971215
49.4477964893558,1.1419079861105637,4.029830669827628
49.44776456050373,1.1418624140380498,5.179825694513399
49.447732597169285,1.141816781720571,5.553176465578809
49.44770060099424,1.1417710916341242,4.354868786217385
49.4476685736203,1.1417253462547037,5.016352568725353
49.44763651668919,1.1416795480583062,4.725796907897783
49.44760443184264,1.1416336995209262,5.349286671938651
49.44757232072239,1.1415878031185602,5.2632702588509614
49.44754018497017,1.1415418613272033,5.248912437500939
49.4475080262277,1.1414958766228511,5.773762244790181
49.447475846136705,1.141449851481499,5.1616259156727455
49.44744364633892,1.1414037883791428,4.726521653150765
49.447411428476066,1.1413576897917779,4.425941471935448
49.44737919418989,1.1413115581954,4.818273744159358
49.447346945122106,1.141265396066005,4.576242854528124
49.44731468291444,1.1412192058795878,5.2243394880955005
49.44728240920864,1.1411729901121443,5.162524368763764
49.44725012564639,1.1411267512396697,5.2971069756236355
49.44721783386947,1.14108049173816,4.649004521427303
49.44718553551959,1.1410342140836112,4.5673377169699725
49.44715323223847,1.1409879207520175,5.53992772898114
49.44712092566785,1.1409416142193756,5.319497086578715
49.447088617449445,1.1408952969616806,5.712078881203896
49.447056309225,1.1408489714549281,5.775469464834453
49.447024002636226,1.140802640175114,4.94688226112875
49.44699169932486,1.140756305598233,5.825171392593142
49.446959400932656,1.140709970200282,5.151423065638067
49.44692710910128,1.1406636364572553,4.074937876440774
49.44689482547253,1.1406173068451493,4.3869218174014755
49.44686255168809,1.140570983839959,4.177366761463073
49.4468302893897,1.14052466991768,4.231142895738279
49.44679804021911,1.1404783675543089,5.5138219041964875
49.446765805818,1.1404320792258398,5.464501751459146
49.44673358782816,1.140385807408269,4.544738527252354
49.44670138789126,1.1403395545775916,4.811793269245015
49.446669207649066,1.140293323209804,4.602513583988394
49.446637048743284,1.1402471157809007,4.893329876305177
49.446604912815666,1.1402009347668782,4.723086077774379
49.44657280150793,1.1401547826437317,4.9599377936812346
49.446540716461804,1.140108661887457,5.617945537833493
49.446508659319015,1.1400625749740487,4.7899950975970516
49.44647663172129,1.1400165243795037,5.156075973257574
49.44644463531035,1.1399705125798165,5.2503257997510016
49.44641267172794,1.1399245420509834,5.792186828527134
49.446380742615794,1.1398786152689997,4.44892658809101
49.44634884961561,1.1398327347098605,5.517539707251989
49.44631699436916,1.1397869028495622,5.204227625267249
49.44628517851814,1.1397411221640996,5.1440771812862955
49.44625340370427,1.1396953951294686,5.055507403938325
49.44622167156931,1.1396497242216652,5.91275938083358
49.44618998375497,1.1396041119166842,4.439626739285087
49.446158341902986,1.1395585606905216,5.009541822498179
49.44612674765507,1.1395130730191725,4.515054919629557
49.446095202652984,1.1394676513786333,4.396932283831472
49.446063708538425,1.1394222982448987,4.971505503892386
49.446032266953125,1.1393770160939647,4.1543843924118775
49.446000879538836,1.139331807401827,4.733136398033793
49.44596954793726,1.1392866746444805,5.794864582282892
49.44593827379015,1.1392416202979214,5.80613059021846
49.4459070587392,1.1391966468381451,4.733281391503322
49.445875904426174,1.139151756741147,4.428331083161092
49.4458448124928,1.1391069524829236,4.416373211605487
49.445813784580764,1.1390622365394685,5.742890120770064
49.445782822331836,1.139017611386779,5.668580613048066
49.44575192738775,1.1389730795008501,4.698764360412108
49.44572110139019,1.1389286433576773,5.21111036187406
49.44569034598092,1.138884305433256,4.571378642048032
49.445659662801674,1.1388400682035824,5.6521800043206945
49.44562905349415,1.1387959341446512,5.8280462844879
49.445598519700106,1.1387519057324584,5.4189368130602285
49.445568063061245,1.1387079854429998,4.587876883165816
49.445537685219314,1.1386641757522704,5.581691779872759
49.445507387816036,1.1386204791362662,5.398554719275728
49.44547717249314,1.1385768980709827,5.929715530105437
49.445447040892354,1.1385334350324152,5.905065258787928
49.44541699465541,1.1384900924965597,5.156888850973264
49.445387035424034,1.1384468729394115,5.5144077491641585
49.44535716483995,1.1384037788369659,4.542212847626992
49.44532738454488,1.138360812665219,4.976258706587707
49.44529769618058,1.1383179769001661,4.387265432663168
49.445268101388756,1.1382752740178024,4.599558383104518
49.44523860181115,1.1382327064941242,4.250354701822582
49.44520919908947,1.1381902768051262,4.131898107665976
49.445179894865454,1.1381479874268048,4.6578295474327405
49.44515069078086,1.1381058408351552,5.306090024501014
49.44512158847737,1.138063839506173,5.1189085180639236
49.44509258959674,1.1380219859158536,4.966518212160095
49.44506369578069,1.1379802825401928,5.804841861526079
49.44503490867095,1.137938731855186,4.244641802363636
49.44500622990924,1.1378973363368285,5.146934642570202
49.444977661137315,1.1378560984611163,5.9681826678629735
49.44494920399688,1.1378150207040452,5.4939192701267165
49.44492086012966,1.13777410554161,5.662720148383505
49.44489263117741,1.137733355449807,5.135934469174559
49.44486451878183,1.1376927729046311,5.105214884263875
49.444836524584666,1.137652360382078,5.771135932018875
49.444808650227635,1.137612120358144,4.100453503723996
49.44478089735248,1.1375720553088235,4.618080369231541
49.444753267600916,1.1375321677101131,5.959022671227055
49.44472576261469,1.1374924600380079,4.844964034179112
49.4446983840355,1.1374529347685032,5.801062748977076
49.444671133505096,1.137413594377595,5.299866133698185
49.44464401266521,1.1373744413412785,4.50945284608234
49.44461702315756,1.1373354781355498,5.456745243194408
49.44459016662388,1.137296707236404,4.0471504895295976
49.4445634447059,1.1372581311198366,5.256673872220064
49.44453685904534,1.1372197522618437,4.165531238368142
49.44451041128393,1.13718157313842,4.60441917743547
49.4444841030634,1.137143596225562,5.302654265108435
49.4444579360255,1.1371058239992649,5.0020880573925535
49.44443191181192,1.1370682589355237,5.046197765252137
49.44440603206442,1.1370309035103348,4.688759781082493
49.44438029842471,1.1369937601996933,5.920105561128962
49.44435471253453,1.136956831479595,5.932920581007419
49.4443292760356,1.1369201198260352,4.128635717487347
49.44430399056966,1.1368836277150096,4.763624404777593
49.44427885777843,1.1368473576225138,4.761612153570477
49.44425387930364,1.1368113120245433,5.272641858653541
49.444229056786995,1.1367754933970935,4.2848822610923
49.44420439187027,1.1367399042161603,4.225716386247963
49.44417988619519,1.1367045469577395,4.979003198201685
49.44415554140342,1.1366694240978255,4.84669428628329
49.44413135913676,1.1366345381124152,4.625522678624967
49.44410734103691,1.1365998914775033,5.338865030622628
49.44408348874559,1.1365654866690857,5.987254518881192
49.44405980390455,1.136531326163158,4.218856524643429
49.444036288155495,1.1364974124357157,4.452165892316851
49.44401294314018,1.1364637479627542,4.820706511171112
49.44398977050031,1.1364303352202691,4.808585718751191
49.44396677187763,1.1363971766842564,4.743669860118427
49.44394394891385,1.1363642748307108,4.380952995331773
49.44392130325072,1.1363316321356287,4.060891336900273
49.443898836529954,1.1362992510750054,5.963498726122261
49.443876550393284,1.1362671341248365,5.158051271287431
49.44385444648245,1.136235283761117,4.824879785250044
49.44383252643917,1.1362037024598433,4.343370245130338
49.44381079190516,1.1361723926970104,4.828319587613235
49.44378924452216,1.136141356948614,5.413800651529895
49.44376788593192,1.1361105976906498,4.7071296922989045
49.44374671777613,1.1360801173991133,5.397590836792979
49.443725741696554,1.1360499185500001,4.209718138461736
49.443704959334895,1.1360200036193056,5.827859255916533
49.44368437233288,1.1359903750830251,4.566621470554759
49.44366398233227,1.135961035417155,4.547341303359529
49.44364379097476,1.1359319870976903,5.470716235221252
49.443623799902085,1.1359032326006264,4.004665561320146
49.443604010756,1.1358747744019593,5.855242415125138
49.44358442517819,1.1358466149776842,5.138706845152689
49.443565044810406,1.1358187568037967,4.288548607538206
49.4435458712944,1.1357912023562928,4.809485349679864
49.443526906271856,1.1357639541111677,5.900814356878027
49.44350815138453,1.1357370145444166,5.082818373607283
49.443489608242174,1.1357103860854112,4.396753229908429
49.44347127721164,1.1356840693509933,4.05298158771916
49.44345315704525,1.1356580626034665,5.219095764329406
49.443435246387395,1.135632363947777,5.807486581011881
49.443417543882454,1.1356069714888686,4.4965032187143255
49.44340004817482,1.1355818833316882,4.221202190124106
49.44338275790893,1.1355570975811806,5.334972833185681
49.443365671729126,1.135532612342292,4.522327410768817
49.443348788279835,1.1355084257199675,4.5344265412448
49.44333210620544,1.1354845358191523,5.645645648798489
49.44331562415032,1.1354609407447924,5.158231965707799
49.443299340758934,1.1354376386018334,5.227566117644245
49.44328325467561,1.1354146274952204,4.111890843007884
49.443267364544774,1.1353919055298995,4.654832012286253
49.44325166901083,1.1353694708108157,5.080252010195791
49.44323616671815,1.1353473214429148,5.871620930733324
49.44322085631114,1.135325455531142,5.200572878013796
49.443205736434194,1.1353038711804428,5.780461411157341
49.44319080573171,1.1352825664957633,4.450819589842476
49.44317606284808,1.1352615395820485,5.856222489749481
49.4431615064277,1.135240788544244,4.318632798365011
49.443147135114984,1.1352203114872956,4.769001096860732
49.44313294755429,1.1352001065161486,5.238454384093007
49.44311894239005,1.1351801717357486,5.331595288598358
49.44310511826664,1.135160505251041,4.997444834585564
49.44309147382845,1.135141105166971,4.883868021507883
49.44307800771991,1.135121969588485,5.501799750734287
49.44306471858536,1.1351030966205273,4.16733087851787
49.44305160506925,1.135084484368045,4.228196012221703
49.44303866581594,1.1350661309359824,5.4829855686272335
49.443025899469845,1.1350480344292855,4.990439404465246
49.443013304675354,1.1350301929528994,5.874028024274217
49.44300088007685,1.1350126046117701,4.598869783785573
49.442988624318765,1.1349952675108432,4.4521351765959505
49.44297653604544,1.1349781797550638,4.9105129031046975
49.442964613901324,1.1349613394493774,4.18501019187571
49.442952856530795,1.1349447446987297,4.120125891374439
49.44294126257822,1.134928393608066,4.1554820793814855
49.442929830688044,1.1349122842823325,4.933013931031312
49.442918559504605,1.1348964148264742,4.20353323925303
49.442907447672354,1.1348807833454364,4.5421689290861
49.442896493835654,1.1348653879441652,5.186604969982337
49.44288569663891,1.1348502267276057,4.965935416146721
49.4428750547265,1.1348352978007032,5.884376760926871
49.442864566742884,1.1348205992684044,5.196267584083179
49.442854231332376,1.1348061292356533,4.207182545145805
49.442844047139396,1.1347918858073962,5.145630107931403
49.44283401280837,1.1347778670885786,4.111996760044082
49.442824126983666,1.1347640711841462,5.293433615099145
49.44281438830968,1.1347504961990436,4.292007712859685
49.44280479543081,1.1347371402382171,5.374292921170522
49.44279534699147,1.1347240014066127,4.852371876960464
49.44278604163604,1.1347110778091747,5.49072794314085
49.4427768780089,1.1346983675508495,4.90054868825
49.442767854754486,1.1346858687365824,5.616961266396129
49.442758970517154,1.1346735794713185,4.198988001344839
49.44275022394132,1.134661497860004,4.694315705913695
49.442741613671366,1.1346496220075843,4.943520547523995
49.4427331383517,1.1346379500190042,4.632985368180517
49.44272479662672,1.1346264799992103,5.050194659187497
49.442716587140815,1.1346152100531475,4.670561953364956
49.44270850853839,1.134604138285761,5.605408126599389
49.4427005594638,1.134593262801997,5.927607484348285
49.442692738561504,1.1345825817068007,4.354809782936498
49.44268504447586,1.1345720931051178,4.136246351866828
49.442677475851255,1.1345617951018934,5.753546617543593
49.44267003133212,1.1345516858020734,4.443966452530851
49.44266270956282,1.1345417633106032,5.3875710894109705
49.442655509187745,1.1345320257324285,5.024411989288568
49.442648428851335,1.1345224711724944,5.0324091721408
49.44264146719792,1.1345130977357467,5.216893556389549
49.44263462287197,1.134503903527131,4.270934224356588
49.44262789451783,1.1344948866515925,5.761976296051911
49.442621280779896,1.134486045214077,5.2296206954838365
49.44261478030259,1.13447737731953,4.6260082270803355
49.44260839173028,1.1344688810728971,4.226105230176717
49.442602113707395,1.134460554579124,4.534049795375971
49.44259594487829,1.1344523959431552,5.934007630285483
49.44258988388739,1.1344444032699375,4.569026271360281
49.44258392937909,1.1344365746644158,4.806580436620705
49.44257807999776,1.1344289082315349,4.371652759148262
49.44257233438783,1.134421402076242,4.211000749013763
49.44256669119366,1.134414054303481,4.405152566034294
49.44256114905968,1.1344068630181985,4.850456155206519
49.44255570663026,1.1343998263253396,4.441581801343329
49.4425503625498,1.13439294232985,4.307751969469312
49.44254511546273,1.1343862091366754,4.925717006808544
49.442539964013385,1.13437962485076,4.200418010760695
49.442534906846205,1.134373187577051,5.164392503812404
49.44252994260559,1.1343668954204935,4.908064724958516
49.44252506993588,1.134360746486032,4.951897012030948
49.442520287481535,1.1343547388786137,5.5354760736877875
49.4425155938869,1.1343488707031824,4.239188608230476
49.442510987796425,1.134343140064685,5.501790071798133
49.442506467854464,1.134337545068066,5.421346555695536
49.44250203270542,1.1343320838182716,4.96335182590147
49.4424976809937,1.134326754420247,5.886179231445951
49.44249341136369,1.134321554978938,4.913041064918846
49.44248922245979,1.1343164835992896,5.494129938990363
49.44248511292639,1.1343115383862483,5.454332091402146
49.442481081407884,1.1343067174447583,4.064881760580947
49.442477126548674,1.134302018879766,5.767954448091451
49.44247324699316,1.1342974407962163,4.977963667732853
49.442469441385725,1.1342929812990556,5.3392215607539315
49.44246570837078,1.134288638493229,4.811637390861007
49.44246204659271,1.1342844104836818,4.240622175236192
49.44245845469591,1.1342802953753597,4.75893966943387
49.44245493132478,1.1342762912732083,5.233682384543995
49.44245147512371,1.134272396282173,5.835375681942514
49.442448084737094,1.1342686085071991,4.646151603907902
49.442444758809344,1.1342649260532325,5.01407955478619
49.44244149598485,1.1342613470252187,4.699763909670201
49.442438294907994,1.1342578695281031,4.413422155432646
49.442435154223176,1.1342544916668311,4.51002460811321
49.4424320725748,1.1342512115463486,5.568535644569557
49.44242904860725,1.1342480272716007,5.9850895407425035
49.44242608096494,1.134244936947533,5.734932034248938
49.442423168292244,1.1342419386790912,4.034017971049655
49.442420309233576,1.1342390305712207,5.386747958739083
49.442417502433315,1.134236210728867,4.5453937861576
49.442414746535874,1.1342334772569755,4.613375319686981
49.44241204018563,1.1342308282604923,5.945455256407864
49.442409382026995,1.134228261844362,5.406320935668503
49.44240677070435,1.134225776113531,4.046576154983109
49.44240420486211,1.1342233691729444,5.932503714712345
49.442401683144645,1.1342210391275478,4.389436209059429
49.44239920419637,1.1342187840822864,4.3717061828794765
49.44239676666168,1.1342166021421063,4.230515708181837
49.442394369184946,1.1342144914119523,4.565524308943672
49.44239201041061,1.1342124499967707,4.9507402762722155
49.44238968898302,1.1342104760015066,5.872141954027689
49.442387403546604,1.1342085675311055,4.297238933584594
49.442385152745736,1.1342067226905128,5.286226217387823
49.442382935224835,1.134204939584675,5.324009630885234
49.44238074962827,1.1342032163185363,5.302840312314157
49.44237859460045,1.1342015509970425,4.160943038247725
49.442376468785795,1.1341999417251398,4.65917628448595
49.442374370828645,1.1341983866077734,4.70576484707864
49.44237229937344,1.1341968837498884,5.948494459544169
49.44237025306455,1.1341954312564306,4.11927631906172
49.44236823054641,1.1341940272323459,5.782266236304492
49.44236623046336,1.1341926697825788,5.491493948629882
49.44236425145983,1.1341913570120763,4.906263623852548
49.44236229218021,1.1341900870257826,5.667353439602362
49.4423603512689,1.1341888579286439,5.2507429452242995
49.44235842737029,1.1341876678256055,5.141863151646996
49.44235651912877,1.1341865148216133,5.177878814960289
49.44235462518875,1.134185397021612,4.146650211029602
49.44235274419461,1.134184312530548,4.696989278284244
49.44235087479076,1.1341832594533665,5.550089716520767
49.44234901562157,1.1341822358950127,4.495348741226107
49.442347165331476,1.134181239960432,4.430226936879948
49.44234532256485,1.134180269754571,4.425343356991538
49.44234348596609,1.1341793233823743,4.287965157118153
49.44234165417957,1.1341783989487877,4.706411348661357
49.442339825849714,1.1341774945587564,4.047212277092885
49.44233799962091,1.1341766083172262,5.016062520383357
49.442336174137566,1.1341757383291426,4.291949124774594
49.442334348044064,1.1341748826994513,4.895639273369658
49.44233251998478,1.1341740395330977,4.0667565798548475
49.44233068860415,1.134173206935027,4.442958476202029
49.44232885254655,1.134172383010185,4.633973402989626
49.44232701045637,1.1341715658635174,5.31572861950656
49.44232516097801,1.1341707535999694,5.24986315607349
49.44232330275587,1.1341699443244866,5.488802669511375
49.442321434434334,1.1341691361420148,4.944578193416377
49.44231955465781,1.134168327157499,5.5866343776040726
49.44231766207068,1.1341675154758848,4.104531845616477
49.44231575531737,1.1341666992021184,4.975908738148467
49.44231383304224,1.1341658764411446,5.612289611169267
49.44231189388971,1.134165045297909,4.98228162489883
49.44230993650416,1.1341642038773574,5.537785479035535
49.44230795952999,1.1341633502844355,5.715566658313993
49.442305961611595,1.1341624826240881,4.393390518727209
49.44230394139338,1.1341615990012615,5.966508565251638
49.44230189751972,1.1341606975209004,5.341791441837621
49.442299828635036,1.1341597762879512,5.271383155256276
49.4422977333837,1.1341588334073585,5.096206824721998
49.44229561041013,1.1341578669840688,4.2306488201395265
49.44229345835871,1.134156875123027,4.663073105015526
49.44229127587382,1.1341558559291784,4.889803283881987
49.442289061599894,1.1341548075074694,4.066072448598858
49.442286814181294,1.1341537279628446,4.280441055221916
49.44228453226243,1.1341526154002501,4.310182708770645
49.44228221448767,1.134151467924631,5.3786408608718626
49.44227985950146,1.1341502836409336,4.1819393361285
49.442277465948166,1.1341490606541023,5.4139619191121575
49.442275032472196,1.1341477970690836,5.4315854852529855
49.442272557717914,1.134146490990822,5.6821775700071795
49.44227004032976,1.1341451405242644,4.125153784064796
49.4422674789521,1.1341437437743553,4.15129444813599
49.44226487222933,1.1341422988460403,5.305573506087068
49.44226221880585,1.1341408038442653,4.260703903310281
49.442259517326065,1.1341392568739752,4.9114145013202375
49.44225676643437,1.1341376560401162,5.292889754029877
49.442253964775155,1.1341359994476337,5.798424586694254
49.44225111099281,1.1341342852014726,5.194698130025629
49.44224820373172,1.1341325114065792,5.222164095259547
49.44224524163633,1.134130676167899,5.329268742210919
49.44224222335098,1.134128777590377,4.405178997189145
49.44223914758153,1.1341268138604026,5.054954927379114
49.442236013953206,1.1341247843830073,5.077537754094271
49.44223282279896,1.1341226895013357,4.451672610706912
49.442229574469934,1.1341205295826629,4.726395725879765
49.44222626931731,1.1341183049942651,4.568902213149945
49.44222290769224,1.1341160161034174,4.549952539538006
49.442219489945884,1.1341136632773963,5.187940718140477
49.44221601642942,1.1341112468834769,4.409023885633186
49.44221248749398,1.1341087672889352,5.059032056686016
49.44220890349074,1.1341062248610472,4.237762667031054
49.442205264770855,1.1341036199670878,5.792451365738506
49.44220157168549,1.1341009529743333,5.570860375673561
49.44219782458581,1.13409822425006,5.037120647674646
49.442194023822964,1.1340954341615423,5.549550055891956
49.44219016974813,1.134092583076057,5.769173848702421
49.44218626271246,1.1340896713608792,5.509661947097886
49.442182303067106,1.1340866993832852,5.845328940716725
49.44217829116324,1.1340836675105503,4.568152844465605
49.44217422735202,1.1340805761099502,5.89431090287162
49.4421701119846,1.1340774255487607,5.616156098562639
49.44216594541216,1.1340742161942579,4.388613786389543
49.44216172798585,1.1340709484137168,5.784852486802409
49.44215746005681,1.134067622574414,5.456315695471557
49.44215314197622,1.1340642390436244,5.596797436154649
49.44214877409525,1.1340607981886244,5.286378261359468
49.44214435676505,1.1340573003766887,4.9748960932554365
49.442139890336776,1.1340537459750943,4.494945655120575
49.4421353751616,1.1340501353511163,5.366676181793576
49.44213081159067,1.1340464688720304,4.624310643999205
49.44212619997516,1.134042746905113,5.96391737003948
49.44212154066622,1.1340389698176385,4.855253610711292
49.442116834015025,1.1340351379768838,4.732978414514406
49.44211208037271,1.1340312517501234,4.369691901422076
49.44210728009047,1.1340273115046346,4.2371930224733
49.44210243351944,1.1340233176076924,4.387946666970297
49.442097541010774,1.134019270426572,5.891390303399863
49.442092602915665,1.1340151703285497,5.698859055293802
49.44208761958525,1.1340110176809015,4.556981115899727
49.442082591370685,1.1340068128509022,5.879398137464861
49.442077518623165,1.1340025562058285,4.917708020487755
49.442072401693814,1.1339982481129554,4.76638203265152
49.4420672409338,1.1339938889395593,5.435349395541459
49.44206203669429,1.133989479052915,4.522722861167608
49.44205678932644,1.1339850188202991,5.92940873709276
49.44205149918144,1.133980508608987,5.895257165117897
49.44204616661042,1.1339759487862544,5.392885712783128
49.44204079196452,1.133971339719377,5.563820910374743
49.44203537559494,1.1339666817756304,4.761510586823495
49.442029917852835,1.133961975322291,5.459338950428868
49.44202441908937,1.1339572207266337,4.426350244577099
49.44201887965567,1.1339524183559344,5.630960242462554
49.44201329990293,1.1339475685774694,4.978986737811164
49.442007680182314,1.1339426717585135,5.2046814169299
49.44200202084495,1.1339377282663432,5.144963576383408
49.44199632224204,1.1339327384682343,5.187930430627938
49.44199058472471,1.1339277027314618,5.947425701963172
49.44198480864413,1.1339226214233016,5.378961445922256
49.44197899435146,1.1339174949110296,4.237325101104638
49.44197314219788,1.1339123235619222,5.477304635018793
49.44196725253453,1.133907107743254,5.369380116109189
49.44196132571259,1.1339018478223015,5.197040930366179
49.44195536208319,1.1338965441663398,4.565832337151491
49.44194936199751,1.1338911971426449,5.027841921951453
49.441943325806726,1.133885807118493,4.360009459265358
49.44193725386197,1.1338803744611594,5.319093067219251
49.44193114651441,1.1338748995379193,5.805774443755982
49.44192500411523,1.1338693827160495,4.140341865887006
49.44191882701557,1.133863824362825,4.7408535016954545
49.44191261556657,1.1338582248455218,5.538669917287621
49.44190637011944,1.1338525845314156,4.133363555877152
49.441900091025296,1.1338469037877816,5.408414764460611
49.44189377863533,1.1338411829818964,4.184442335473211
49.44188743330068,1.133835422481035,5.774098469478465
49.44188105537252,1.1338296226524738,5.486021950444495
49.44187464520201,1.133823783863488,5.209228652576883
49.44186820314032,1.1338179064813536,5.3515271171838705
49.4418617295386,1.1338119908733464,4.376596114228105
49.441855224748,1.1338060374067416,4.346950252817657
49.44184868911969,1.1338000464488152,4.779629392467658
49.441842123004825,1.1337940183668431,5.299594155372358
49.44183552675459,1.133787953528101,4.852063903137633
49.44182890072011,1.1337818522998646,5.450214977783798
49.441822245252574,1.1337757150494094,5.4918259640883385
49.44181556070313,1.1337695421440113,4.582207193261061
49.44180884742294,1.1337633339509463,5.978069622213666
49.44180210576317,1.1337570908374899,4.183933077948954
