latitude,longitude,mesure
49.450954046154564,1.1462860880744772,4.4258565068339015
49.450939116510305,1.1462671753431248,4.812902363865369
49.45092394880938,1.1462478953433592,4.2469988216188765
49.45090854469347,1.1462282505511747,4.348863045007606
49.450892905804345,1.1462082434425682,4.903711395319382
49.45087703378371,1.1461878764935345,5.231010889895062
49.45086093027326,1.1461671521800685,4.768762546668952
49.4508445969148,1.1461460729781672,4.798255761600216
49.450828035349986,1.1461246413638249,4.850247238369322
49.45081124722061,1.1461028598130385,4.195437585430458
49.450794234168356,1.1460807308018024,4.682882583997144
49.450776997834936,1.1460582568061122,5.724571011560568
49.45075953986215,1.1460354403019641,4.464828458036979
49.45074186189164,1.1460122837653535,4.661181378333553
49.45072396556523,1.1459887896722758,4.7854928262095475
49.45070585252457,1.1459649604987268,4.625447133755143
49.45068752441141,1.145940798720701,4.562335698603584
49.45066898286749,1.1459163068141955,5.7646195798465625
49.450650229534524,1.1458914872552048,5.098291639626587
49.45063126605428,1.1458663425197257,5.581359632771105
49.45061209406845,1.1458408750837523,4.76903297359261
49.45059271521873,1.1458150874232804,4.769813473783309
49.450573131146896,1.145788982014306,5.153774536180933
49.4505533434947,1.145762561332825,5.443566744175946
49.45053335390382,1.1457358278548329,4.052151351839087
49.45051316401603,1.1457087840563243,5.32911515198742
49.45049277547299,1.1456814324132951,4.424165653565002
49.45047218991649,1.1456537754017415,5.393718499238727
49.450451408988236,1.1456258154976586,5.081126199395761
49.45043043432997,1.1455975551770423,4.11277930969438
49.45040926758339,1.1455689969158875,4.5928844193438465
49.450387910390255,1.1455401431901904,4.023204472535291
49.45036636439228,1.1455109964759467,4.366166950314543
49.45034463123121,1.145481559249151,5.766287685511235
49.45032271254876,1.1454518339858,4.478986742660595
49.450300609986634,1.145421823161888,4.555200592664267
49.4502783251866,1.1453915292534116,4.450429855868152
49.45025585979039,1.1453609547363663,5.803921285094818
49.450233215439695,1.1453301020867472,5.877789211788629
49.450210393776274,1.1452989737805501,5.509661820865368
49.450187396441834,1.1452675722937706,4.61861704336641
49.45016422507812,1.145235900102404,5.34844451046173
49.45014088132686,1.145203959682446,4.499161556727539
49.450117366829765,1.1451717535098922,5.774667099236291
49.450093683228594,1.1451392840607384,4.496520053918325
49.45006983216504,1.1451065538109797,4.6663118493108495
49.450045815280866,1.145073565236612,5.66626484566094
49.45002163421777,1.1450403208136306,4.891993536197223
49.449997290617524,1.145006823018032,5.6522391588733925
49.4499727861218,1.14497307432581,4.409336969038883
49.449948122372355,1.1449390772129615,4.667584333974815
49.44992330101091,1.1449048341554813,4.874962052415806
49.449898323679214,1.1448703476293658,5.017606711786416
49.44987319201899,1.1448356201106102,5.223224269185791
49.44984790767195,1.1448006540752098,5.326412111610328
49.44982247227983,1.1447654519991601,4.082124771070145
49.44979688748437,1.1447300163584575,4.916069541663914
49.44977115492726,1.1446943496290967,5.451532617808191
49.44974527625029,1.1446584542870737,4.342787246534066
49.449719253095125,1.1446223328083833,4.046402500937543
49.44969308710354,1.1445859876690219,5.461040226183175
49.449666779917244,1.1445494213449845,4.8648018817808945
49.449640333177975,1.1445126363122675,4.567050696717263
49.44961374852747,1.144475635046866,4.930292642184654
49.449587027607414,1.1444384200247752,5.739592975953742
49.44956017205957,1.1444009937219908,4.5777178844527775
49.449533183525666,1.1443633586145088,4.831033262619145
49.44950606364743,1.1443255171783242,5.2844539516528215
49.44947881406659,1.1442874718894331,5.252879469878593
49.449451436424866,1.144249225223831,4.706509558795237
49.44942393236399,1.144210779657513,4.015496653310214
49.44939630352569,1.1441721376664744,4.370132394882818
49.4493685515517,1.144133301726712,4.209235856404209
49.44934067808376,1.1440942743142204,4.971694464687683
49.449312684763576,1.1440550579049955,5.974300394074282
49.44928457323289,1.1440156549750329,4.273493736914403
49.449256345133406,1.1439760680003275,4.228719661118382
49.449228002106885,1.1439362994568756,5.146508643283184
49.44919954579505,1.1438963518206728,4.605654414898068
49.44917097783962,1.1438562275677142,4.018278486083586
49.44914229988231,1.1438159291739955,4.176274925725966
49.44911351356487,1.1437754591155125,4.424766778542457
49.44908462052903,1.1437348198682602,5.8774342348906945
49.44905562241651,1.143694013908235,4.142106692715344
49.44902652086905,1.143653043711432,5.018975180492361
49.44899731752836,1.1436119117538468,4.805023347186689
49.44896801403616,1.1435706205114744,4.312552205750535
49.44893861203421,1.1435291724603114,5.818776332652152
49.44890911316424,1.143487570076353,4.680403054920596
49.44887951906795,1.143445815835594,5.882413520097314
49.448849831387086,1.1434039122140311,5.617627561273336
49.448820051763356,1.1433618616876589,4.351772807949501
49.448790181838525,1.143319666732474,5.099582428182021
49.44876022325429,1.1432773298244712,5.16884023687552
49.44873017765241,1.1432348534396461,4.74793238647923
49.448700046674574,1.1431922400539944,4.686363538229137
49.44866983196253,1.1431494921435112,4.076393343665558
49.44863953515803,1.143106612184193,4.761690693117015
49.44860915790276,1.1430636026520347,5.686150728932436
49.44857870183848,1.1430204660230323,4.386637616772477
49.4485481686069,1.1429772047731808,4.245372516242895
49.44851755984976,1.142933821378476,4.755905568467093
49.44848687720879,1.142890318314914,5.005110919121924
49.44845612232571,1.1428466980584895,5.079901856489206
49.44842529684225,1.1428029630851984,5.103130463648372
49.44839440240015,1.1427591158710364,4.575858346629232
49.44836344064112,1.1427151588919988,4.45686885131627
49.4483324132069,1.1426710946240817,4.9564853543094625
49.448301321739216,1.1426269255432797,5.638915336142196
49.448270167879805,1.1425826541255897,4.842953954949916
49.44823895327037,1.1425382828470059,4.1554530737677755
49.448207679552674,1.1424938141835246,4.220867090769724
49.44817634836843,1.1424492506111412,4.844478349101591
49.44814496135935,1.1424045946058514,5.80589298465891
49.4481135201672,1.1423598486436506,4.050626452785058
49.44808202643367,1.1423150152005346,5.983768588431874
49.4480504818005,1.1422700967524984,4.466669955301504
49.44801888790944,1.1422250957755382,4.530881783194541
49.4479872464022,1.1421800147456493,5.60373222798142
49.447955558920505,1.1421348561388271,4.565479825129233
49.447923827106095,1.1420896224310675,4.3614984016842815
49.44789205260068,1.1420443160983655,4.020581304612736
49.44786023704602,1.1419989396167172,4.1071929923314805
49.44782838208381,1.1419534954621182,4.0377488774218175
49.4477964893558,1.1419079861105637,5.230885353092532
49.44776456050373,1.1418624140380498,4.3391549281897674
49.447732597169285,1.141816781720571,5.114505384567702
49.44770060099424,1.1417710916341242,4.641924537205415
49.4476685736203,1.1417253462547037,5.732739592800721
49.44763651668919,1.1416795480583062,5.511197099551024
49.44760443184264,1.1416336995209262,4.007712840160902
49.44757232072239,1.1415878031185602,5.9670111275459
49.44754018497017,1.1415418613272033,4.471480029539629
49.4475080262277,1.1414958766228511,4.422917246933107
49.447475846136705,1.141449851481499,5.519801583518543
49.44744364633892,1.1414037883791428,5.908994315521019
49.447411428476066,1.1413576897917779,5.264790748321637
49.44737919418989,1.1413115581954,5.333623898557542
49.447346945122106,1.141265396066005,5.203830406732466
49.44731468291444,1.1412192058795878,5.980727231021694
49.44728240920864,1.1411729901121443,5.287691918482758
49.44725012564639,1.1411267512396697,5.642525568732815
49.44721783386947,1.14108049173816,4.923339253657211
49.44718553551959,1.1410342140836112,4.8012574661753895
49.44715323223847,1.1409879207520175,5.528659359855544
49.44712092566785,1.1409416142193756,5.952715187805616
49.447088617449445,1.1408952969616806,5.8609099970515235
49.447056309225,1.1408489714549281,4.373539103590957
49.447024002636226,1.140802640175114,4.629653465903093
49.44699169932486,1.140756305598233,5.857569325663713
49.446959400932656,1.140709970200282,5.528160660586218
49.44692710910128,1.1406636364572553,5.811823150887608
49.44689482547253,1.1406173068451493,4.378223688360668
49.44686255168809,1.140570983839959,4.783744583070331
49.4468302893897,1.14052466991768,4.773619299702405
49.44679804021911,1.1404783675543089,5.6213435693834874
49.446765805818,1.1404320792258398,4.842488166118421
49.44673358782816,1.140385807408269,5.428638226905034
49.44670138789126,1.1403395545775916,4.218913585535555
49.446669207649066,1.140293323209804,5.7051457673270445
49.446637048743284,1.1402471157809007,5.341225108155488
49.446604912815666,1.1402009347668782,4.896121884545291
49.44657280150793,1.1401547826437317,5.8312437691201096
49.446540716461804,1.140108661887457,5.804419530941219
49.446508659319015,1.1400625749740487,5.375715043653502
49.44647663172129,1.1400165243795037,4.615639256899807
49.44644463531035,1.1399705125798165,4.992159647337663
49.44641267172794,1.1399245420509834,4.850686564122472
49.446380742615794,1.1398786152689997,4.135636577820584
49.44634884961561,1.1398327347098605,5.9998131727420585
49.44631699436916,1.1397869028495622,5.379923998735881
49.44628517851814,1.1397411221640996,4.4020299864918595
49.44625340370427,1.1396953951294686,4.866026003999002
49.44622167156931,1.1396497242216652,4.162090684318741
49.44618998375497,1.1396041119166842,5.818094280461599
49.446158341902986,1.1395585606905216,4.119891182700215
49.44612674765507,1.1395130730191725,4.728390184239666
49.446095202652984,1.1394676513786333,5.456147906849204
49.446063708538425,1.1394222982448987,4.135696272883938
49.446032266953125,1.1393770160939647,4.136882545847551
49.446000879538836,1.139331807401827,4.7959282398217695
49.44596954793726,1.1392866746444805,4.392990988239365
49.44593827379015,1.1392416202979214,5.0345196224237005
49.4459070587392,1.1391966468381451,4.03301739615749
49.445875904426174,1.139151756741147,5.540407800858054
49.4458448124928,1.1391069524829236,4.086937807291093
49.445813784580764,1.1390622365394685,5.150664239513829
49.445782822331836,1.139017611386779,5.404360311923706
49.44575192738775,1.1389730795008501,5.907337632501859
49.44572110139019,1.1389286433576773,4.131088401343764
49.44569034598092,1.138884305433256,5.731279503133289
49.445659662801674,1.1388400682035824,4.644712449573838
49.44562905349415,1.1387959341446512,5.336513982657959
49.445598519700106,1.1387519057324584,5.027804664423532
49.445568063061245,1.1387079854429998,5.2732675121986725
49.445537685219314,1.1386641757522704,4.352007858830045
49.445507387816036,1.1386204791362662,4.316959561151988
49.44547717249314,1.1385768980709827,5.924802424343419
49.445447040892354,1.1385334350324152,4.401352728759472
49.44541699465541,1.1384900924965597,5.454694149435244
49.445387035424034,1.1384468729394115,4.946050841624226
49.44535716483995,1.1384037788369659,4.568646705366617
49.44532738454488,1.138360812665219,4.233972843436497
49.44529769618058,1.1383179769001661,4.26058164575974
49.445268101388756,1.1382752740178024,5.264972429820336
49.44523860181115,1.1382327064941242,5.4327793295693905
49.44520919908947,1.1381902768051262,5.684199416018778
49.445179894865454,1.1381479874268048,5.0341545007211135
49.44515069078086,1.1381058408351552,5.108937213925175
49.44512158847737,1.138063839506173,5.54923927241138
49.44509258959674,1.1380219859158536,4.182547429780791
49.44506369578069,1.1379802825401928,4.14357779832201
49.44503490867095,1.137938731855186,5.533622169411107
49.44500622990924,1.1378973363368285,5.888605756829676
49.444977661137315,1.1378560984611163,4.9009397424838985
49.44494920399688,1.1378150207040452,5.99676146337385
49.44492086012966,1.13777410554161,4.425147339916709
49.44489263117741,1.137733355449807,5.221812245628235
49.44486451878183,1.1376927729046311,4.282191459035165
49.444836524584666,1.137652360382078,5.9638814271817004
49.444808650227635,1.137612120358144,5.18281679332453
49.44478089735248,1.1375720553088235,5.390705535183691
49.444753267600916,1.1375321677101131,4.485224308851632
49.44472576261469,1.1374924600380079,5.930240388335047
49.4446983840355,1.1374529347685032,5.161656786520769
49.444671133505096,1.137413594377595,5.901822946521496
49.44464401266521,1.1373744413412785,5.462246237319865
49.44461702315756,1.1373354781355498,4.0665402940267406
49.44459016662388,1.137296707236404,4.244305578567238
49.4445634447059,1.1372581311198366,4.657745104805585
49.44453685904534,1.1372197522618437,4.302246241872707
49.44451041128393,1.13718157313842,4.298895357594445
49.4444841030634,1.137143596225562,5.058595155612515
49.4444579360255,1.1371058239992649,4.399742500416183
49.44443191181192,1.1370682589355237,4.002343661662721
49.44440603206442,1.1370309035103348,4.80755467543114
49.44438029842471,1.1369937601996933,4.163855974761949
49.44435471253453,1.136956831479595,5.965573894039207
49.4443292760356,1.1369201198260352,5.735428921086572
49.44430399056966,1.1368836277150096,4.049394941315758
49.44427885777843,1.1368473576225138,5.240171390176696
49.44425387930364,1.1368113120245433,5.744754427637676
49.444229056786995,1.1367754933970935,5.946208833817543
49.44420439187027,1.1367399042161603,5.950669077362796
49.44417988619519,1.1367045469577395,5.341116983001362
49.44415554140342,1.1366694240978255,4.350633732664412
49.44413135913676,1.1366345381124152,4.638901518098141
49.44410734103691,1.1365998914775033,4.577142592266199
49.44408348874559,1.1365654866690857,5.3024876106614975
49.44405980390455,1.136531326163158,5.52717707035764
49.444036288155495,1.1364974124357157,4.695599064643057
49.44401294314018,1.1364637479627542,5.421694601292151
49.44398977050031,1.1364303352202691,4.044323251897344
49.44396677187763,1.1363971766842564,5.24631899944031
49.44394394891385,1.1363642748307108,4.944495208723982
49.44392130325072,1.1363316321356287,5.400578958938813
49.443898836529954,1.1362992510750054,4.260792161618513
49.443876550393284,1.1362671341248365,5.199198071987745
49.44385444648245,1.136235283761117,5.249833366916302
49.44383252643917,1.1362037024598433,4.651172299100341
49.44381079190516,1.1361723926970104,5.917455242793144
49.44378924452216,1.136141356948614,5.297790311325084
49.44376788593192,1.1361105976906498,5.609871394587598
49.44374671777613,1.1360801173991133,5.438840847287576
49.443725741696554,1.1360499185500001,4.1621969983859275
49.443704959334895,1.1360200036193056,5.218971503893704
49.44368437233288,1.1359903750830251,5.321666738219683
49.44366398233227,1.135961035417155,5.902760532311214
49.44364379097476,1.1359319870976903,5.164986001306182
49.443623799902085,1.1359032326006264,4.652818098447292
49.443604010756,1.1358747744019593,4.636060713893714
49.44358442517819,1.1358466149776842,5.343213198891015
49.443565044810406,1.1358187568037967,4.189124969842656
49.4435458712944,1.1357912023562928,4.016691976157541
49.443526906271856,1.1357639541111677,4.01124643562914
49.44350815138453,1.1357370145444166,5.134068128690189
49.443489608242174,1.1357103860854112,5.018417927620389
49.44347127721164,1.1356840693509933,5.325205406926667
49.44345315704525,1.1356580626034665,4.340317855642415
49.443435246387395,1.135632363947777,5.466086684362491
49.443417543882454,1.1356069714888686,4.985923037641937
49.44340004817482,1.1355818833316882,5.560687833585022
49.44338275790893,1.1355570975811806,5.457483833027882
49.443365671729126,1.135532612342292,5.962479592780367
49.443348788279835,1.1355084257199675,4.597885906654543
49.44333210620544,1.1354845358191523,5.599263622834401
49.44331562415032,1.1354609407447924,5.054298842872854
49.443299340758934,1.1354376386018334,5.438033454078083
49.44328325467561,1.1354146274952204,5.8888251798736455
49.443267364544774,1.1353919055298995,4.025555898844189
49.44325166901083,1.1353694708108157,5.615211465232582
49.44323616671815,1.1353473214429148,4.681853177864925
49.44322085631114,1.135325455531142,4.961243251464872
49.443205736434194,1.1353038711804428,5.963292581969267
49.44319080573171,1.1352825664957633,5.850509715948475
49.44317606284808,1.1352615395820485,4.035995940459463
49.4431615064277,1.135240788544244,4.947129620207253
49.443147135114984,1.1352203114872956,4.184646207012549
49.44313294755429,1.1352001065161486,4.565456126812369
49.44311894239005,1.1351801717357486,5.668155626181186
49.44310511826664,1.135160505251041,5.749037338678398
49.44309147382845,1.135141105166971,4.089703344418165
49.44307800771991,1.135121969588485,5.881284513935636
49.44306471858536,1.1351030966205273,4.980582077961297
49.44305160506925,1.135084484368045,5.66783213022406
49.44303866581594,1.1350661309359824,4.669348062131019
49.443025899469845,1.1350480344292855,4.694124100445963
49.443013304675354,1.1350301929528994,4.430641611861979
49.44300088007685,1.1350126046117701,4.920138168889078
49.442988624318765,1.1349952675108432,5.310244089212027
49.44297653604544,1.1349781797550638,5.3407760408058
49.442964613901324,1.1349613394493774,4.228144110251033
49.442952856530795,1.1349447446987297,5.032789020593711
49.44294126257822,1.134928393608066,4.06523802182567
49.442929830688044,1.1349122842823325,5.211207018653937
49.442918559504605,1.1348964148264742,4.300049945990501
49.442907447672354,1.1348807833454364,4.3492666951795576
49.442896493835654,1.1348653879441652,5.453863251341711
49.44288569663891,1.1348502267276057,5.969729245973285
49.4428750547265,1.1348352978007032,4.533788224196508
49.442864566742884,1.1348205992684044,5.767956287966989
49.442854231332376,1.1348061292356533,4.466679490395648
49.442844047139396,1.1347918858073962,5.57936616523843
49.44283401280837,1.1347778670885786,5.93555476396578
49.442824126983666,1.1347640711841462,5.937292811206095
49.44281438830968,1.1347504961990436,4.922772407334845
49.44280479543081,1.1347371402382171,4.478048931339224
49.44279534699147,1.1347240014066127,5.359603111400164
49.44278604163604,1.1347110778091747,5.649640878371829
49.4427768780089,1.1346983675508495,5.116325333122131
49.442767854754486,1.1346858687365824,5.838527357922325
49.442758970517154,1.1346735794713185,4.195774728519607
49.44275022394132,1.134661497860004,4.170272283651314
49.442741613671366,1.1346496220075843,4.035115940781459
49.4427331383517,1.1346379500190042,5.8859902407816
49.44272479662672,1.1346264799992103,4.59888272651681
49.442716587140815,1.1346152100531475,4.691756816190824
49.44270850853839,1.134604138285761,4.3383168021186185
49.4427005594638,1.134593262801997,5.706866613833053
49.442692738561504,1.1345825817068007,4.886247446767216
49.44268504447586,1.1345720931051178,5.6923609003692075
49.442677475851255,1.1345617951018934,5.999485650726295
49.44267003133212,1.1345516858020734,4.630800099981675
49.44266270956282,1.1345417633106032,5.356192744338499
49.442655509187745,1.1345320257324285,4.814225370185273
49.442648428851335,1.1345224711724944,4.48869649729636
49.44264146719792,1.1345130977357467,5.720512643656781
49.44263462287197,1.134503903527131,4.886758848237921
49.44262789451783,1.1344948866515925,5.583691068579833
49.442621280779896,1.134486045214077,4.019089071366603
49.44261478030259,1.13447737731953,5.244716648346207
49.44260839173028,1.1344688810728971,4.345339464622579
49.442602113707395,1.134460554579124,4.148199660339482
49.44259594487829,1.1344523959431552,5.100531306329254
49.44258988388739,1.1344444032699375,4.540244087146041
49.44258392937909,1.1344365746644158,5.394362680164743
49.44257807999776,1.1344289082315349,4.863302413408041
49.44257233438783,1.134421402076242,4.113598239775468
49.44256669119366,1.134414054303481,4.2512371230050565
49.44256114905968,1.1344068630181985,4.00811315459172
49.44255570663026,1.1343998263253396,4.123791471088359
49.4425503625498,1.13439294232985,4.867345832741074
49.44254511546273,1.1343862091366754,5.5529529676253055
49.442539964013385,1.13437962485076,5.7910483880174155
49.442534906846205,1.134373187577051,4.5353677392195415
49.44252994260559,1.1343668954204935,4.571247942826659
49.44252506993588,1.134360746486032,5.896437073213772
49.442520287481535,1.1343547388786137,5.576563743870857
49.4425155938869,1.1343488707031824,5.949618783945692
49.442510987796425,1.134343140064685,5.050128249818289
49.442506467854464,1.134337545068066,5.208708674791895
49.44250203270542,1.1343320838182716,5.844309420232263
49.4424976809937,1.134326754420247,4.314743060466372
49.44249341136369,1.134321554978938,5.988669696073259
49.44248922245979,1.1343164835992896,4.982928961972369
49.44248511292639,1.1343115383862483,5.229012314777233
49.442481081407884,1.1343067174447583,5.296089329820846
49.442477126548674,1.134302018879766,4.301580272224866
49.44247324699316,1.1342974407962163,5.994257699872068
49.442469441385725,1.1342929812990556,4.28822378617056
49.44246570837078,1.134288638493229,5.677760883605228
49.44246204659271,1.1342844104836818,4.226376839713815
49.44245845469591,1.1342802953753597,4.491233914723209
49.44245493132478,1.1342762912732083,4.284448614331218
49.44245147512371,1.134272396282173,4.942963984094485
49.442448084737094,1.1342686085071991,4.985920657537615
49.442444758809344,1.1342649260532325,5.707403481997646
49.44244149598485,1.1342613470252187,4.1199779017840905
49.442438294907994,1.1342578695281031,5.7807008447111885
49.442435154223176,1.1342544916668311,5.262184383586301
49.4424320725748,1.1342512115463486,5.820658064302855
49.44242904860725,1.1342480272716007,4.160812009619413
49.44242608096494,1.134244936947533,4.914495916382094
49.442423168292244,1.1342419386790912,4.8408935711054095
49.442420309233576,1.1342390305712207,4.812783219388007
49.442417502433315,1.134236210728867,4.150544368411913
49.442414746535874,1.1342334772569755,4.972171673394141
49.44241204018563,1.1342308282604923,5.594492493711421
49.442409382026995,1.134228261844362,5.578830311135087
49.44240677070435,1.134225776113531,5.507691597501564
49.44240420486211,1.1342233691729444,4.461448954814012
49.442401683144645,1.1342210391275478,4.052339912031386
49.44239920419637,1.1342187840822864,5.2513951972884065
49.44239676666168,1.1342166021421063,4.488079542010042
49.442394369184946,1.1342144914119523,5.269166665708956
49.44239201041061,1.1342124499967707,4.256799599871979
49.44238968898302,1.1342104760015066,4.641754683008263
49.442387403546604,1.1342085675311055,4.906386336621068
49.442385152745736,1.1342067226905128,4.326081555629084
49.442382935224835,1.134204939584675,4.681290496681292
49.44238074962827,1.1342032163185363,4.659890006138019
49.44237859460045,1.1342015509970425,5.671712290890087
49.442376468785795,1.1341999417251398,5.618333952257146
49.442374370828645,1.1341983866077734,4.12692818647827
49.44237229937344,1.1341968837498884,4.036873102950934
49.44237025306455,1.1341954312564306,4.911013192469106
49.44236823054641,1.1341940272323459,5.928029628823212
49.44236623046336,1.1341926697825788,5.636303600533282
49.44236425145983,1.1341913570120763,4.895355861418267
49.44236229218021,1.1341900870257826,5.337652742150064
49.4423603512689,1.1341888579286439,5.8157834988167725
49.44235842737029,1.1341876678256055,5.458058570082182
49.44235651912877,1.1341865148216133,4.95116568129866
49.44235462518875,1.134185397021612,4.762762601110707
49.44235274419461,1.134184312530548,4.00000030429431
49.44235087479076,1.1341832594533665,4.827027535827211
49.44234901562157,1.1341822358950127,4.191931451533838
49.442347165331476,1.134181239960432,5.697190599158718
49.44234532256485,1.134180269754571,5.73233020614376
49.44234348596609,1.1341793233823743,5.649143925342301
49.44234165417957,1.1341783989487877,4.000463717993118
49.442339825849714,1.1341774945587564,4.751759402876046
49.44233799962091,1.1341766083172262,5.588615868335219
49.442336174137566,1.1341757383291426,4.347314155425548
49.442334348044064,1.1341748826994513,4.823960043219316
49.44233251998478,1.1341740395330977,5.917086820678864
49.44233068860415,1.134173206935027,4.873587526523938
49.44232885254655,1.134172383010185,5.7734613183548635
49.44232701045637,1.1341715658635174,5.084603755199473
49.44232516097801,1.1341707535999694,4.468011067847218
49.44232330275587,1.1341699443244866,5.776321973216445
49.442321434434334,1.1341691361420148,5.103454145972672
49.44231955465781,1.134168327157499,5.431502791363007
49.44231766207068,1.1341675154758848,4.9451920277304815
49.44231575531737,1.1341666992021184,4.606629958444268
49.44231383304224,1.1341658764411446,4.203930079380291
49.44231189388971,1.134165045297909,4.050341252373563
49.44230993650416,1.1341642038773574,4.7706927512652335
49.44230795952999,1.1341633502844355,4.12314559225347
49.442305961611595,1.1341624826240881,5.065838886453028
49.44230394139338,1.1341615990012615,4.264889867822234
49.44230189751972,1.1341606975209004,4.133499538307335
49.442299828635036,1.1341597762879512,5.256313041336645
49.4422977333837,1.1341588334073585,5.737128709899121
49.44229561041013,1.1341578669840688,4.78585918063089
49.44229345835871,1.134156875123027,5.861633735046027
49.44229127587382,1.1341558559291784,5.474105887568145
49.442289061599894,1.1341548075074694,4.772328540556781
49.442286814181294,1.1341537279628446,5.341103381305067
49.44228453226243,1.1341526154002501,5.665978650530581
49.44228221448767,1.134151467924631,5.9566575547499525
49.44227985950146,1.1341502836409336,4.637225549960249
49.442277465948166,1.1341490606541023,5.068954695399547
49.442275032472196,1.1341477970690836,5.406556432370981
49.442272557717914,1.134146490990822,5.8791244718410045
49.44227004032976,1.1341451405242644,5.863336436535423
49.4422674789521,1.1341437437743553,4.860752290190523
49.44226487222933,1.1341422988460403,4.978599200923742
49.44226221880585,1.1341408038442653,4.6011466238589716
49.442259517326065,1.1341392568739752,5.794670476011504
49.44225676643437,1.1341376560401162,4.540574087868853
49.442253964775155,1.1341359994476337,4.700724612584646
49.44225111099281,1.1341342852014726,4.277735074021291
49.44224820373172,1.1341325114065792,5.408917371070262
49.44224524163633,1.134130676167899,4.267070404823891
49.44224222335098,1.134128777590377,4.8652715005196905
49.44223914758153,1.1341268138604026,4.734870288855763
49.442236013953206,1.1341247843830073,5.906303248242193
49.44223282279896,1.1341226895013357,5.793450673747287
49.442229574469934,1.1341205295826629,5.912941833897317
49.44222626931731,1.1341183049942651,4.180377264683403
49.44222290769224,1.1341160161034174,4.749292715352118
49.442219489945884,1.1341136632773963,4.868684677580653
49.44221601642942,1.1341112468834769,5.924483869668724
49.44221248749398,1.1341087672889352,5.642067260798462
49.44220890349074,1.1341062248610472,5.428282469793231
49.442205264770855,1.1341036199670878,4.072779332659257
49.44220157168549,1.1341009529743333,4.737543045375483
49.44219782458581,1.13409822425006,5.217442854583554
49.442194023822964,1.1340954341615423,5.008156650362368
49.44219016974813,1.134092583076057,5.483444045594206
49.44218626271246,1.1340896713608792,4.198422851867753
49.442182303067106,1.1340866993832852,5.397842599661732
49.44217829116324,1.1340836675105503,4.0454960601942975
49.44217422735202,1.1340805761099502,4.30932788778906
49.4421701119846,1.1340774255487607,4.410681375796886
49.44216594541216,1.1340742161942579,4.9610422992926
49.44216172798585,1.1340709484137168,5.411913939640534
49.44215746005681,1.134067622574414,4.2963280692336525
49.44215314197622,1.1340642390436244,4.5653024770154085
49.44214877409525,1.1340607981886244,5.0698788506593155
49.44214435676505,1.1340573003766887,4.827058219162454
49.442139890336776,1.1340537459750943,5.176949239878577
49.4421353751616,1.1340501353511163,5.9058465354416185
49.44213081159067,1.1340464688720304,4.194398450747536
49.44212619997516,1.134042746905113,5.593665256608599
49.44212154066622,1.1340389698176385,4.225366151642221
49.442116834015025,1.1340351379768838,5.082678660705127
49.44211208037271,1.1340312517501234,5.6283907440774765
49.44210728009047,1.1340273115046346,4.661859315237533
49.44210243351944,1.1340233176076924,4.557369813839127
49.442097541010774,1.134019270426572,4.2790628972973686
49.442092602915665,1.1340151703285497,4.087062115245023
49.44208761958525,1.1340110176809015,5.483994709956105
49.442082591370685,1.1340068128509022,5.780309936667935
49.442077518623165,1.1340025562058285,4.991818527039513
49.442072401693814,1.1339982481129554,4.533064660773729
49.4420672409338,1.1339938889395593,5.172025914904801
49.44206203669429,1.133989479052915,5.140666529234471
49.44205678932644,1.1339850188202991,4.910040689256185
49.44205149918144,1.133980508608987,5.49388240257319
49.44204616661042,1.1339759487862544,4.951280264395209
49.44204079196452,1.133971339719377,5.931540492175498
49.44203537559494,1.1339666817756304,5.149796819326982
49.442029917852835,1.133961975322291,5.98070033504471
49.44202441908937,1.1339572207266337,5.978303103331268
49.44201887965567,1.1339524183559344,5.843091866276136
49.44201329990293,1.1339475685774694,4.655020579476883
49.442007680182314,1.1339426717585135,5.914972229833256
49.44200202084495,1.1339377282663432,4.597694413492729
49.44199632224204,1.1339327384682343,5.704300084730931
49.44199058472471,1.1339277027314618,4.693723829951972
49.44198480864413,1.1339226214233016,5.075903569568976
49.44197899435146,1.1339174949110296,5.999272041243786
49.44197314219788,1.1339123235619222,4.72579374112944
49.44196725253453,1.133907107743254,5.479250251938846
49.44196132571259,1.1339018478223015,5.06269309527605
49.44195536208319,1.1338965441663398,4.5368721431353976
49.44194936199751,1.1338911971426449,4.090375330708629
49.441943325806726,1.133885807118493,5.170170565497453
49.44193725386197,1.1338803744611594,4.407383292167598
49.44193114651441,1.1338748995379193,4.42534988577727
49.44192500411523,1.1338693827160495,5.49888766293248
49.44191882701557,1.133863824362825,4.444833569788257
49.44191261556657,1.1338582248455218,4.047396591568328
49.44190637011944,1.1338525845314156,5.091524918288885
49.441900091025296,1.1338469037877816,4.101188355933121
49.44189377863533,1.1338411829818964,4.18921311842225
49.44188743330068,1.133835422481035,4.621163537890229
49.44188105537252,1.1338296226524738,4.316517432800861
49.44187464520201,1.133823783863488,5.1178345545697015
49.44186820314032,1.1338179064813536,4.251302426036259
49.4418617295386,1.1338119908733464,4.170952970863189
49.441855224748,1.1338060374067416,4.938565838001518
49.44184868911969,1.1338000464488152,4.4210881772078725
49.441842123004825,1.1337940183668431,4.751643984492763
49.44183552675459,1.133787953528101,5.555139694030108
49.44182890072011,1.1337818522998646,4.961249916914722
49.441822245252574,1.1337757150494094,4.880082147975264
49.44181556070313,1.1337695421440113,5.631106671679694
49.44180884742294,1.1337633339509463,4.967937063844783
