latitude,longitude,mesure
49.450954046154564,1.1462860880744772,4.496953649387916
49.450939116510305,1.1462671753431248,5.42867217285697
49.45092394880938,1.1462478953433592,4.991405506847138
49.45090854469347,1.1462282505511747,5.955952091665312
49.450892905804345,1.1462082434425682,4.31156713343039
49.45087703378371,1.1461878764935345,5.767731788493351
49.45086093027326,1.1461671521800685,4.303661730284505
49.4508445969148,1.1461460729781672,4.842311241582523
49.450828035349986,1.1461246413638249,4.832729714604481
49.45081124722061,1.1461028598130385,5.904907451491427
49.450794234168356,1.1460807308018024,5.321496474866211
49.450776997834936,1.1460582568061122,5.48889847019541
49.45075953986215,1.1460354403019641,4.414407448508127
49.45074186189164,1.1460122837653535,5.536892723985935
49.45072396556523,1.1459887896722758,4.728196693879874
49.45070585252457,1.1459649604987268,4.739906484596968
49.45068752441141,1.145940798720701,4.944952816563635
49.45066898286749,1.1459163068141955,4.868354465088121
49.450650229534524,1.1458914872552048,4.582599508001042
49.45063126605428,1.1458663425197257,5.769180976663222
49.45061209406845,1.1458408750837523,4.676951977547741
49.45059271521873,1.1458150874232804,4.807997702887148
49.450573131146896,1.145788982014306,5.068600470822233
49.4505533434947,1.145762561332825,5.697388199189032
49.45053335390382,1.1457358278548329,5.382776880316291
49.45051316401603,1.1457087840563243,4.4262184301185705
49.45049277547299,1.1456814324132951,4.575092610932179
49.45047218991649,1.1456537754017415,4.668389041189581
49.450451408988236,1.1456258154976586,5.184312810624645
49.45043043432997,1.1455975551770423,5.945512923204426
49.45040926758339,1.1455689969158875,4.057463584421212
49.450387910390255,1.1455401431901904,4.172438268434613
49.45036636439228,1.1455109964759467,4.550312496411924
49.45034463123121,1.145481559249151,5.169705284202143
49.45032271254876,1.1454518339858,4.5614356310222774
49.450300609986634,1.145421823161888,5.1230997232598305
49.4502783251866,1.1453915292534116,4.452943481406834
49.45025585979039,1.1453609547363663,4.050080267836135
49.450233215439695,1.1453301020867472,4.648197259915458
49.450210393776274,1.1452989737805501,4.471155722705782
49.450187396441834,1.1452675722937706,4.239021288179683
49.45016422507812,1.145235900102404,4.680002857228442
49.45014088132686,1.145203959682446,5.006359180710913
49.450117366829765,1.1451717535098922,4.639991576752598
49.450093683228594,1.1451392840607384,4.055064253510114
49.45006983216504,1.1451065538109797,5.9267528683761785
49.450045815280866,1.145073565236612,4.34132005411979
49.45002163421777,1.1450403208136306,5.721393600914299
49.449997290617524,1.145006823018032,4.882917490880174
49.4499727861218,1.14497307432581,5.932121678383247
49.449948122372355,1.1449390772129615,4.392040280036903
49.44992330101091,1.1449048341554813,5.911855134303498
49.449898323679214,1.1448703476293658,4.817261644510027
49.44987319201899,1.1448356201106102,4.577250253196248
49.44984790767195,1.1448006540752098,4.310974028443655
49.44982247227983,1.1447654519991601,5.114104370960426
49.44979688748437,1.1447300163584575,4.142266539130121
49.44977115492726,1.1446943496290967,4.1459860429271105
49.44974527625029,1.1446584542870737,5.812156924873965
49.449719253095125,1.1446223328083833,4.535788106252938
49.44969308710354,1.1445859876690219,5.364928823687156
49.449666779917244,1.1445494213449845,4.403173131154492
49.449640333177975,1.1445126363122675,4.127373188084427
49.44961374852747,1.144475635046866,5.99864933722474
49.449587027607414,1.1444384200247752,4.240603408520461
49.44956017205957,1.1444009937219908,4.0499931259121045
49.449533183525666,1.1443633586145088,4.699212811501315
49.44950606364743,1.1443255171783242,5.44779482028226
49.44947881406659,1.1442874718894331,4.53298675438857
49.449451436424866,1.144249225223831,5.925932690319833
49.44942393236399,1.144210779657513,5.523496758882034
49.44939630352569,1.1441721376664744,4.359504960929846
49.4493685515517,1.144133301726712,5.574871336925869
49.44934067808376,1.1440942743142204,4.380976042119222
49.449312684763576,1.1440550579049955,5.0457740226943955
49.44928457323289,1.1440156549750329,4.162448779493424
49.449256345133406,1.1439760680003275,5.034762841758018
49.449228002106885,1.1439362994568756,4.005458908538558
49.44919954579505,1.1438963518206728,5.232814709079503
49.44917097783962,1.1438562275677142,5.931032438941198
49.44914229988231,1.1438159291739955,5.166671596156217
49.44911351356487,1.1437754591155125,4.211702085618972
49.44908462052903,1.1437348198682602,5.177508901580642
49.44905562241651,1.143694013908235,4.127041486809446
49.44902652086905,1.143653043711432,5.303316932096748
49.44899731752836,1.1436119117538468,5.95668273704646
49.44896801403616,1.1435706205114744,5.577102318295168
49.44893861203421,1.1435291724603114,5.886061528467563
49.44890911316424,1.143487570076353,5.498703250855778
49.44887951906795,1.143445815835594,5.616100655841291
49.448849831387086,1.1434039122140311,4.029401052412033
49.448820051763356,1.1433618616876589,5.3948445669579606
49.448790181838525,1.143319666732474,4.091738950115431
49.44876022325429,1.1432773298244712,5.360183068743725
49.44873017765241,1.1432348534396461,4.475311157880881
49.448700046674574,1.1431922400539944,5.0776399508577
49.44866983196253,1.1431494921435112,5.803112642165247
49.44863953515803,1.143106612184193,4.667624329427323
49.44860915790276,1.1430636026520347,5.672957555058355
49.44857870183848,1.1430204660230323,5.3134776164319595
49.4485481686069,1.1429772047731808,4.385452806930361
49.44851755984976,1.142933821378476,5.648096941810211
49.44848687720879,1.142890318314914,5.8328459502571315
49.44845612232571,1.1428466980584895,5.298271565049802
49.44842529684225,1.1428029630851984,4.071190228407981
49.44839440240015,1.1427591158710364,4.387046680211021
49.44836344064112,1.1427151588919988,4.208458831652509
49.4483324132069,1.1426710946240817,5.999658456614864
49.448301321739216,1.1426269255432797,4.859111118728989
49.448270167879805,1.1425826541255897,4.236577991483306
49.44823895327037,1.1425382828470059,5.565816164804406
49.448207679552674,1.1424938141835246,5.077715277340749
49.44817634836843,1.1424492506111412,5.84257825737747
49.44814496135935,1.1424045946058514,5.741515056020495
49.4481135201672,1.1423598486436506,5.4356779896126515
49.44808202643367,1.1423150152005346,4.662380741582189
49.4480504818005,1.1422700967524984,5.548330681833182
49.44801888790944,1.1422250957755382,5.651658980389324
49.4479872464022,1.1421800147456493,4.5439152029309575
49.447955558920505,1.1421348561388271,5.274903630815285
49.447923827106095,1.1420896224310675,5.361382078261312
49.44789205260068,1.1420443160983655,5.021897141583828
49.44786023704602,1.1419989396167172,5.888847578208563
49.44782838208381,1.1419534954621182,4.6210254096082375
49.4477964893558,1.1419079861105637,5.869678712183392
49.44776456050373,1.1418624140380498,4.086485516746498
49.447732597169285,1.141816781720571,4.3884434541577875
49.44770060099424,1.1417710916341242,4.156133468437236
49.4476685736203,1.1417253462547037,4.131165404591382
49.44763651668919,1.1416795480583062,5.146578115310968
49.44760443184264,1.1416336995209262,5.027907834763644
49.44757232072239,1.1415878031185602,5.571726564093309
49.44754018497017,1.1415418613272033,5.437818624601004
49.4475080262277,1.1414958766228511,4.032264505732613
49.447475846136705,1.141449851481499,5.589603953313585
49.44744364633892,1.1414037883791428,4.716610975518938
49.447411428476066,1.1413576897917779,4.046303690196141
49.44737919418989,1.1413115581954,4.1084901062253865
49.447346945122106,1.141265396066005,5.536198660515711
49.44731468291444,1.1412192058795878,5.086336563995179
49.44728240920864,1.1411729901121443,5.948124416070284
49.44725012564639,1.1411267512396697,4.699187220237957
49.44721783386947,1.14108049173816,5.13099234100406
49.44718553551959,1.1410342140836112,5.633654630628905
49.44715323223847,1.1409879207520175,5.153796901766871
49.44712092566785,1.1409416142193756,4.517631903398612
49.447088617449445,1.1408952969616806,5.194043406287182
49.447056309225,1.1408489714549281,4.952341275927801
49.447024002636226,1.140802640175114,4.570786053590869
49.44699169932486,1.140756305598233,5.518445057609119
49.446959400932656,1.140709970200282,5.125567310973763
49.44692710910128,1.1406636364572553,5.706549175343057
49.44689482547253,1.1406173068451493,4.556989099750684
49.44686255168809,1.140570983839959,4.224976109360554
49.4468302893897,1.14052466991768,5.329548117365118
49.44679804021911,1.1404783675543089,5.9886471515378155
49.446765805818,1.1404320792258398,5.139421117571667
49.44673358782816,1.140385807408269,5.803319032546465
49.44670138789126,1.1403395545775916,5.139433320758995
49.446669207649066,1.140293323209804,4.182826713408517
49.446637048743284,1.1402471157809007,5.450645416921813
49.446604912815666,1.1402009347668782,5.322037916560909
49.44657280150793,1.1401547826437317,4.17568744408994
49.446540716461804,1.140108661887457,4.958322441450792
49.446508659319015,1.1400625749740487,4.755699388602494
49.44647663172129,1.1400165243795037,4.6845580511599625
49.44644463531035,1.1399705125798165,4.819549927336807
49.44641267172794,1.1399245420509834,4.1668672647794285
49.446380742615794,1.1398786152689997,5.123027639835754
49.44634884961561,1.1398327347098605,5.5899691774754
49.44631699436916,1.1397869028495622,4.544857508090542
49.44628517851814,1.1397411221640996,5.464331968557072
49.44625340370427,1.1396953951294686,4.92266732306039
49.44622167156931,1.1396497242216652,5.3088264042904765
49.44618998375497,1.1396041119166842,5.1115329163149905
49.446158341902986,1.1395585606905216,5.042174222664935
49.44612674765507,1.1395130730191725,4.254687616087085
49.446095202652984,1.1394676513786333,4.969839747970758
49.446063708538425,1.1394222982448987,5.144281759192492
49.446032266953125,1.1393770160939647,5.204731606458817
49.446000879538836,1.139331807401827,5.7838544682859
49.44596954793726,1.1392866746444805,5.8490533116837256
49.44593827379015,1.1392416202979214,5.928920557159475
49.4459070587392,1.1391966468381451,4.543030610723243
49.445875904426174,1.139151756741147,5.0380058942908805
49.4458448124928,1.1391069524829236,5.53227272002946
49.445813784580764,1.1390622365394685,4.533610429858642
49.445782822331836,1.139017611386779,5.464164515479222
49.44575192738775,1.1389730795008501,4.642604747690059
49.44572110139019,1.1389286433576773,5.287252198240335
49.44569034598092,1.138884305433256,4.610271280248801
49.445659662801674,1.1388400682035824,5.862570918677779
49.44562905349415,1.1387959341446512,5.756910500202369
49.445598519700106,1.1387519057324584,5.75779563266107
49.445568063061245,1.1387079854429998,4.125345436837325
49.445537685219314,1.1386641757522704,4.136243479693586
49.445507387816036,1.1386204791362662,5.609959020250291
49.44547717249314,1.1385768980709827,5.878302034825171
49.445447040892354,1.1385334350324152,4.346721963455179
49.44541699465541,1.1384900924965597,4.216376071215161
49.445387035424034,1.1384468729394115,4.054029242159192
49.44535716483995,1.1384037788369659,5.857821916449208
49.44532738454488,1.138360812665219,5.024750392721677
49.44529769618058,1.1383179769001661,4.898839924825242
49.445268101388756,1.1382752740178024,4.361010292344252
49.44523860181115,1.1382327064941242,5.6399531453650615
49.44520919908947,1.1381902768051262,4.206985694117017
49.445179894865454,1.1381479874268048,5.702216206960295
49.44515069078086,1.1381058408351552,4.417189438785414
49.44512158847737,1.138063839506173,5.144560420066979
49.44509258959674,1.1380219859158536,4.197967895577298
49.44506369578069,1.1379802825401928,5.682843339115763
49.44503490867095,1.137938731855186,4.3137177090303
49.44500622990924,1.1378973363368285,5.651921138563204
49.444977661137315,1.1378560984611163,5.919842780904142
49.44494920399688,1.1378150207040452,5.865556387020168
49.44492086012966,1.13777410554161,5.916022894312675
49.44489263117741,1.137733355449807,4.064669218948631
49.44486451878183,1.1376927729046311,4.634444829736319
49.444836524584666,1.137652360382078,4.81184204028099
49.444808650227635,1.137612120358144,4.829290482586515
49.44478089735248,1.1375720553088235,5.363550412335336
49.444753267600916,1.1375321677101131,4.114830098827916
49.44472576261469,1.1374924600380079,4.730328597879757
49.4446983840355,1.1374529347685032,4.618276113816385
49.444671133505096,1.137413594377595,4.5151999392562665
49.44464401266521,1.1373744413412785,5.329978459122159
49.44461702315756,1.1373354781355498,5.9848916690217955
49.44459016662388,1.137296707236404,4.290786877478947
49.4445634447059,1.1372581311198366,4.613511251959697
49.44453685904534,1.1372197522618437,5.31687109752602
49.44451041128393,1.13718157313842,5.996442928870097
49.4444841030634,1.137143596225562,4.80831936229775
49.4444579360255,1.1371058239992649,4.2667355819342205
49.44443191181192,1.1370682589355237,4.461562881665703
49.44440603206442,1.1370309035103348,5.527256293050294
49.44438029842471,1.1369937601996933,4.778165654991458
49.44435471253453,1.136956831479595,4.922219860118583
49.4443292760356,1.1369201198260352,5.3799591997610445
49.44430399056966,1.1368836277150096,4.17423291328859
49.44427885777843,1.1368473576225138,5.941516550394825
49.44425387930364,1.1368113120245433,4.462718890738275
49.444229056786995,1.1367754933970935,5.223472722001299
49.44420439187027,1.1367399042161603,4.010934963133809
49.44417988619519,1.1367045469577395,4.182791184212908
49.44415554140342,1.1366694240978255,4.311184268769111
49.44413135913676,1.1366345381124152,5.148655385927718
49.44410734103691,1.1365998914775033,4.333184982668962
49.44408348874559,1.1365654866690857,5.624906519763405
49.44405980390455,1.136531326163158,5.441240630834755
49.444036288155495,1.1364974124357157,4.274478784345719
49.44401294314018,1.1364637479627542,5.707691553539548
49.44398977050031,1.1364303352202691,4.809387741061055
49.44396677187763,1.1363971766842564,4.517559424824454
49.44394394891385,1.1363642748307108,5.330275458522547
49.44392130325072,1.1363316321356287,4.237550772829899
49.443898836529954,1.1362992510750054,4.768919685137324
49.443876550393284,1.1362671341248365,4.382977500791623
49.44385444648245,1.136235283761117,5.137821980390796
49.44383252643917,1.1362037024598433,5.102853329558368
49.44381079190516,1.1361723926970104,5.546751430942049
49.44378924452216,1.136141356948614,5.4431875708271225
49.44376788593192,1.1361105976906498,5.127283440944108
49.44374671777613,1.1360801173991133,5.222794351116605
49.443725741696554,1.1360499185500001,5.400329286600037
49.443704959334895,1.1360200036193056,4.880522681857997
49.44368437233288,1.1359903750830251,4.165324135234023
49.44366398233227,1.135961035417155,5.706268611526754
49.44364379097476,1.1359319870976903,5.988054326710676
49.443623799902085,1.1359032326006264,5.255674589592365
49.443604010756,1.1358747744019593,4.76415612628952
49.44358442517819,1.1358466149776842,5.339022840962857
49.443565044810406,1.1358187568037967,5.776997652769168
49.4435458712944,1.1357912023562928,5.138087769595365
49.443526906271856,1.1357639541111677,4.816320756222307
49.44350815138453,1.1357370145444166,5.859138140940011
49.443489608242174,1.1357103860854112,5.08168439861606
49.44347127721164,1.1356840693509933,4.775409821809346
49.44345315704525,1.1356580626034665,5.845155638260668
49.443435246387395,1.135632363947777,4.468006167288272
49.443417543882454,1.1356069714888686,4.788377591883771
49.44340004817482,1.1355818833316882,4.191843223540318
49.44338275790893,1.1355570975811806,5.744153372354096
49.443365671729126,1.135532612342292,4.800368682422297
49.443348788279835,1.1355084257199675,5.75008918585631
49.44333210620544,1.1354845358191523,4.485145484179003
49.44331562415032,1.1354609407447924,4.114816768624555
49.443299340758934,1.1354376386018334,5.954333448271024
49.44328325467561,1.1354146274952204,5.843942110293099
49.443267364544774,1.1353919055298995,5.964734878192472
49.44325166901083,1.1353694708108157,4.799433072668097
49.44323616671815,1.1353473214429148,5.1391483495115
49.44322085631114,1.135325455531142,4.254584444520372
49.443205736434194,1.1353038711804428,5.140685038791679
49.44319080573171,1.1352825664957633,4.639551200820048
49.44317606284808,1.1352615395820485,5.488011222799753
49.4431615064277,1.135240788544244,5.365339084703738
49.443147135114984,1.1352203114872956,4.11755020462607
49.44313294755429,1.1352001065161486,4.225654088852063
49.44311894239005,1.1351801717357486,5.87416756850268
49.44310511826664,1.135160505251041,5.205227173168591
49.44309147382845,1.135141105166971,4.029430578427967
49.44307800771991,1.135121969588485,5.268715764222583
49.44306471858536,1.1351030966205273,4.598458315931648
49.44305160506925,1.135084484368045,5.103645486220039
49.44303866581594,1.1350661309359824,5.014564758550452
49.443025899469845,1.1350480344292855,5.546076929404868
49.443013304675354,1.1350301929528994,4.430695853907418
49.44300088007685,1.1350126046117701,5.515458496893563
49.442988624318765,1.1349952675108432,5.777503240716728
49.44297653604544,1.1349781797550638,5.628556126259707
49.442964613901324,1.1349613394493774,4.156710712809241
49.442952856530795,1.1349447446987297,4.137698970349469
49.44294126257822,1.134928393608066,5.247313142181625
49.442929830688044,1.1349122842823325,4.534293394121292
49.442918559504605,1.1348964148264742,4.9780710496907234
49.442907447672354,1.1348807833454364,5.531068610732918
49.442896493835654,1.1348653879441652,4.331410920083336
49.44288569663891,1.1348502267276057,4.9848386814341055
49.4428750547265,1.1348352978007032,5.229708507494328
49.442864566742884,1.1348205992684044,4.775160359611995
49.442854231332376,1.1348061292356533,5.901951492613141
49.442844047139396,1.1347918858073962,5.937852092657281
49.44283401280837,1.1347778670885786,4.58699334490816
49.442824126983666,1.1347640711841462,5.4661209011623
49.44281438830968,1.1347504961990436,5.215539984151132
49.44280479543081,1.1347371402382171,4.113677336911808
49.44279534699147,1.1347240014066127,5.347133825891324
49.44278604163604,1.1347110778091747,5.062541578488361
49.4427768780089,1.1346983675508495,5.941837517194074
49.442767854754486,1.1346858687365824,4.005388669411767
49.442758970517154,1.1346735794713185,5.79589029411297
49.44275022394132,1.134661497860004,4.78853775035658
49.442741613671366,1.1346496220075843,4.984482845751218
49.4427331383517,1.1346379500190042,4.51075269750431
49.44272479662672,1.1346264799992103,5.02206337841656
49.442716587140815,1.1346152100531475,5.1673292039691585
49.44270850853839,1.134604138285761,5.20332478871801
49.4427005594638,1.134593262801997,5.521773210213016
49.442692738561504,1.1345825817068007,4.0603446452614
49.44268504447586,1.1345720931051178,4.854527837546126
49.442677475851255,1.1345617951018934,4.858725018643957
49.44267003133212,1.1345516858020734,5.313818571053972
49.44266270956282,1.1345417633106032,5.9355741720360795
49.442655509187745,1.1345320257324285,5.593811112248259
49.442648428851335,1.1345224711724944,5.2513602297689115
49.44264146719792,1.1345130977357467,4.44760786532545
49.44263462287197,1.134503903527131,5.11780352778438
49.44262789451783,1.1344948866515925,4.414788096085305
49.442621280779896,1.134486045214077,5.921677299935234
49.44261478030259,1.13447737731953,5.165126597767447
49.44260839173028,1.1344688810728971,5.6561792455875715
49.442602113707395,1.134460554579124,4.751818731091892
49.44259594487829,1.1344523959431552,4.473299914274653
49.44258988388739,1.1344444032699375,5.904612765255656
49.44258392937909,1.1344365746644158,5.844919264531276
49.44257807999776,1.1344289082315349,4.165247641097529
49.44257233438783,1.134421402076242,4.500591442329714
49.44256669119366,1.134414054303481,5.542704172637995
49.44256114905968,1.1344068630181985,5.146851668842972
49.44255570663026,1.1343998263253396,4.725716515463083
49.4425503625498,1.13439294232985,5.030701422906731
49.44254511546273,1.1343862091366754,4.172848145843931
49.442539964013385,1.13437962485076,4.965265246346341
49.442534906846205,1.134373187577051,4.197864116061277
49.44252994260559,1.1343668954204935,4.914771245602908
49.44252506993588,1.134360746486032,5.111005559801601
49.442520287481535,1.1343547388786137,4.957818945933364
49.4425155938869,1.1343488707031824,4.489057205633671
49.442510987796425,1.134343140064685,4.614260873104925
49.442506467854464,1.134337545068066,4.848933569163477
49.44250203270542,1.1343320838182716,4.063117887580717
49.4424976809937,1.134326754420247,5.060813376071879
49.44249341136369,1.134321554978938,4.3844289335174205
49.44248922245979,1.1343164835992896,5.599581499752851
49.44248511292639,1.1343115383862483,4.894182351388264
49.442481081407884,1.1343067174447583,4.6565428801519
49.442477126548674,1.134302018879766,5.565419049188709
49.44247324699316,1.1342974407962163,5.031249555964898
49.442469441385725,1.1342929812990556,5.349776613336344
49.44246570837078,1.134288638493229,4.0223109975861355
49.44246204659271,1.1342844104836818,5.282958361372059
49.44245845469591,1.1342802953753597,4.478344668958357
49.44245493132478,1.1342762912732083,4.975855740462883
49.44245147512371,1.134272396282173,5.38122889257531
49.442448084737094,1.1342686085071991,5.871748845772775
49.442444758809344,1.1342649260532325,5.272034480574061
49.44244149598485,1.1342613470252187,5.333449629273763
49.442438294907994,1.1342578695281031,4.2092851824551625
49.442435154223176,1.1342544916668311,5.036939353559761
49.4424320725748,1.1342512115463486,5.663143256047763
49.44242904860725,1.1342480272716007,5.634885063697125
49.44242608096494,1.134244936947533,5.0641394047555455
49.442423168292244,1.1342419386790912,5.936413966325638
49.442420309233576,1.1342390305712207,4.4533481335389
49.442417502433315,1.134236210728867,5.099852409019764
49.442414746535874,1.1342334772569755,4.645558954973958
49.44241204018563,1.1342308282604923,4.32681272690966
49.442409382026995,1.134228261844362,4.277646723192884
49.44240677070435,1.134225776113531,4.062190019516733
49.44240420486211,1.1342233691729444,5.607073117848611
49.442401683144645,1.1342210391275478,5.914416715210633
49.44239920419637,1.1342187840822864,4.6161870085384935
49.44239676666168,1.1342166021421063,5.335667170815478
49.442394369184946,1.1342144914119523,4.308156315852375
49.44239201041061,1.1342124499967707,4.687292381304351
49.44238968898302,1.1342104760015066,4.527589509101123
49.442387403546604,1.1342085675311055,4.909983708729179
49.442385152745736,1.1342067226905128,5.048827156779861
49.442382935224835,1.134204939584675,4.808023199451056
49.44238074962827,1.1342032163185363,5.239089827110599
49.44237859460045,1.1342015509970425,5.351014920738482
49.442376468785795,1.1341999417251398,4.923082638725748
49.442374370828645,1.1341983866077734,4.166821773956045
49.44237229937344,1.1341968837498884,4.018104454480108
49.44237025306455,1.1341954312564306,4.583895431685269
49.44236823054641,1.1341940272323459,5.311314064432958
49.44236623046336,1.1341926697825788,5.385215903504897
49.44236425145983,1.1341913570120763,4.887606692809255
49.44236229218021,1.1341900870257826,4.271936553200436
49.4423603512689,1.1341888579286439,5.352707584460725
49.44235842737029,1.1341876678256055,4.357090921046849
49.44235651912877,1.1341865148216133,4.4790695247028625
49.44235462518875,1.134185397021612,4.29101250771409
49.44235274419461,1.134184312530548,4.5958156351968595
49.44235087479076,1.1341832594533665,5.833213917491079
49.44234901562157,1.1341822358950127,5.62119478593563
49.442347165331476,1.134181239960432,4.343001327869499
49.44234532256485,1.134180269754571,4.0796842628715435
49.44234348596609,1.1341793233823743,4.801630431392909
49.44234165417957,1.1341783989487877,4.568728969401552
49.442339825849714,1.1341774945587564,5.751359764187189
49.44233799962091,1.1341766083172262,4.712374579537482
49.442336174137566,1.1341757383291426,5.385660992775943
49.442334348044064,1.1341748826994513,5.592981922944435
49.44233251998478,1.1341740395330977,4.230228507573963
49.44233068860415,1.134173206935027,5.444831637170381
49.44232885254655,1.134172383010185,5.005711375481969
49.44232701045637,1.1341715658635174,4.694869322369371
49.44232516097801,1.1341707535999694,4.112530735246622
49.44232330275587,1.1341699443244866,4.531139253041674
49.442321434434334,1.1341691361420148,4.626276589641559
49.44231955465781,1.134168327157499,4.462540413443067
49.44231766207068,1.1341675154758848,5.926026812438382
49.44231575531737,1.1341666992021184,4.875872987967248
49.44231383304224,1.1341658764411446,4.282558814121094
49.44231189388971,1.134165045297909,5.088168673664871
49.44230993650416,1.1341642038773574,5.922546060563904
49.44230795952999,1.1341633502844355,4.6921949813906805
49.442305961611595,1.1341624826240881,4.185716277170899
49.44230394139338,1.1341615990012615,4.930071659066125
49.44230189751972,1.1341606975209004,5.31544647576117
49.442299828635036,1.1341597762879512,5.05209108664906
49.4422977333837,1.1341588334073585,4.064672715981369
49.44229561041013,1.1341578669840688,4.010072265319032
49.44229345835871,1.134156875123027,4.57720683059881
49.44229127587382,1.1341558559291784,4.417958909379094
49.442289061599894,1.1341548075074694,4.936988003331172
49.442286814181294,1.1341537279628446,4.779464801636588
49.44228453226243,1.1341526154002501,4.398379961373202
49.44228221448767,1.134151467924631,5.989289506397889
49.44227985950146,1.1341502836409336,5.243689301122577
49.442277465948166,1.1341490606541023,5.468986389967696
49.442275032472196,1.1341477970690836,4.266674091629904
49.442272557717914,1.134146490990822,4.1486317348771635
49.44227004032976,1.1341451405242644,4.091859279498171
49.4422674789521,1.1341437437743553,5.846247465294466
49.44226487222933,1.1341422988460403,4.578847364409152
49.44226221880585,1.1341408038442653,4.2547382758603955
49.442259517326065,1.1341392568739752,4.3094329941457
49.44225676643437,1.1341376560401162,4.733940802940912
49.442253964775155,1.1341359994476337,5.506436130273958
49.44225111099281,1.1341342852014726,5.880779008982264
49.44224820373172,1.1341325114065792,4.894836387949862
49.44224524163633,1.134130676167899,5.988273712619201
49.44224222335098,1.134128777590377,4.01529252246855
49.44223914758153,1.1341268138604026,5.514678453071885
49.442236013953206,1.1341247843830073,4.954375216804811
49.44223282279896,1.1341226895013357,4.9430423252375695
49.442229574469934,1.1341205295826629,4.481176819369843
49.44222626931731,1.1341183049942651,5.084329380764358
49.44222290769224,1.1341160161034174,5.818910858489938
49.442219489945884,1.1341136632773963,5.679264828274752
49.44221601642942,1.1341112468834769,4.679977342015136
49.44221248749398,1.1341087672889352,5.6959916482564426
49.44220890349074,1.1341062248610472,4.340251517966605
49.442205264770855,1.1341036199670878,4.200933072740953
49.44220157168549,1.1341009529743333,5.844127063288158
49.44219782458581,1.13409822425006,4.949165985503534
49.442194023822964,1.1340954341615423,5.033145425620394
49.44219016974813,1.134092583076057,5.501006417880105
49.44218626271246,1.1340896713608792,4.596829777854369
49.442182303067106,1.1340866993832852,5.531822706877911
49.44217829116324,1.1340836675105503,4.604156519629168
49.44217422735202,1.1340805761099502,5.6620748854110206
49.4421701119846,1.1340774255487607,4.738273187641294
49.44216594541216,1.1340742161942579,5.543389224481239
49.44216172798585,1.1340709484137168,5.1502936948577
49.44215746005681,1.134067622574414,4.338055505895799
49.44215314197622,1.1340642390436244,4.540225152648187
49.44214877409525,1.1340607981886244,5.5709526459228496
49.44214435676505,1.1340573003766887,5.419597939384655
49.442139890336776,1.1340537459750943,5.328085471079442
49.4421353751616,1.1340501353511163,5.695612970247645
49.44213081159067,1.1340464688720304,4.035638962655088
49.44212619997516,1.134042746905113,4.018617922326185
49.44212154066622,1.1340389698176385,5.908211996443054
49.442116834015025,1.1340351379768838,4.641512353475917
49.44211208037271,1.1340312517501234,4.316360839642283
49.44210728009047,1.1340273115046346,4.382154282190754
49.44210243351944,1.1340233176076924,5.689060892323334
49.442097541010774,1.134019270426572,4.748124023434571
49.442092602915665,1.1340151703285497,4.7552679855663715
49.44208761958525,1.1340110176809015,5.610597070963807
49.442082591370685,1.1340068128509022,5.996407138128131
49.442077518623165,1.1340025562058285,5.109545144045374
49.442072401693814,1.1339982481129554,4.366485065880195
49.4420672409338,1.1339938889395593,4.858889738940049
49.44206203669429,1.133989479052915,5.685169265679363
49.44205678932644,1.1339850188202991,4.778663377074128
49.44205149918144,1.133980508608987,4.648384236950955
49.44204616661042,1.1339759487862544,5.019934487226896
49.44204079196452,1.133971339719377,5.4266841014127705
49.44203537559494,1.1339666817756304,5.416015893992741
49.442029917852835,1.133961975322291,4.061490395325368
49.44202441908937,1.1339572207266337,4.932309387283853
49.44201887965567,1.1339524183559344,5.380690178712493
49.44201329990293,1.1339475685774694,4.780341161431034
49.442007680182314,1.1339426717585135,5.753713422116455
49.44200202084495,1.1339377282663432,4.161433718787177
49.44199632224204,1.1339327384682343,5.4016990491616745
49.44199058472471,1.1339277027314618,5.170339647932494
49.44198480864413,1.1339226214233016,4.403184158518871
49.44197899435146,1.1339174949110296,5.59615488155503
49.44197314219788,1.1339123235619222,4.093714865847424
49.44196725253453,1.133907107743254,5.128737417354598
49.44196132571259,1.1339018478223015,5.154220967485356
49.44195536208319,1.1338965441663398,4.853209801643855
49.44194936199751,1.1338911971426449,4.816272887517433
49.441943325806726,1.133885807118493,5.635510177766265
49.44193725386197,1.1338803744611594,4.888341748301092
49.44193114651441,1.1338748995379193,5.66552978452683
49.44192500411523,1.1338693827160495,4.111503922479742
49.44191882701557,1.133863824362825,4.6933907511185895
49.44191261556657,1.1338582248455218,5.066095222187706
49.44190637011944,1.1338525845314156,4.989612449287103
49.441900091025296,1.1338469037877816,4.849754674845848
49.44189377863533,1.1338411829818964,5.861496782780611
49.44188743330068,1.133835422481035,4.567253423921583
49.44188105537252,1.1338296226524738,5.6185886702276715
49.44187464520201,1.133823783863488,4.4885902696040105
49.44186820314032,1.1338179064813536,5.063873990996896
49.4418617295386,1.1338119908733464,5.1623714819595845
49.441855224748,1.1338060374067416,5.746087779582268
49.44184868911969,1.1338000464488152,4.54287628496794
49.441842123004825,1.1337940183668431,4.575344032140147
49.44183552675459,1.133787953528101,4.985804994319573
49.44182890072011,1.1337818522998646,4.910555855959109
49.441822245252574,1.1337757150494094,5.6600470421926765
49.44181556070313,1.1337695421440113,5.215158493318691
49.44180884742294,1.1337633339509463,5.661122603669966
49.44180210576317,1.1337570908374899,5.1228790366906
